Switch ip = 1.1.21.16
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 472    3464.a916.97f0    DYNAMIC     Gi0/1
 472    3464.a916.98f8    DYNAMIC     Gi0/1
 472    3464.a916.98fe    DYNAMIC     Gi0/1
 472    3464.a916.9909    DYNAMIC     Gi0/1
 472    3464.a916.9996    DYNAMIC     Gi0/1
 472    3464.a916.c141    DYNAMIC     Gi0/1
 472    448a.5b03.6c54    DYNAMIC     Gi0/1
 472    448a.5b03.7299    DYNAMIC     Fa0/1
 472    448a.5b03.72e2    DYNAMIC     Gi0/1
 472    448a.5b03.7425    DYNAMIC     Gi0/1
 472    48ba.4e4a.8e11    DYNAMIC     Gi0/1
 472    50eb.f6c8.c788    DYNAMIC     Gi0/1
 472    50eb.f6c8.c868    DYNAMIC     Gi0/1
 472    50eb.f6c8.c894    DYNAMIC     Gi0/1
 472    50eb.f6c8.c89a    DYNAMIC     Gi0/1
 472    5ec5.aeaf.cf9b    DYNAMIC     Gi0/1
 472    7427.eae9.5e4f    DYNAMIC     Gi0/1
 472    7427.eaeb.12a1    DYNAMIC     Gi0/1
 472    7427.eaeb.13b2    DYNAMIC     Gi0/1
 472    7c8a.e194.7bf0    DYNAMIC     Gi0/1
 472    7c8a.e194.f708    DYNAMIC     Gi0/1
 472    881d.fc57.a997    DYNAMIC     Gi0/1
 472    9c7b.ef34.2495    DYNAMIC     Gi0/1
 472    9c7b.ef34.249e    DYNAMIC     Gi0/1
 472    9c7b.ef34.2579    DYNAMIC     Gi0/1
 472    9c7b.ef34.25a3    DYNAMIC     Gi0/1
 472    9c7b.ef34.26b9    DYNAMIC     Gi0/1
 472    9c7b.ef34.2719    DYNAMIC     Gi0/1
 472    9c7b.ef34.27b4    DYNAMIC     Gi0/1
 472    9c7b.ef55.2cdf    DYNAMIC     Gi0/1
 472    9c7b.ef55.4d7c    DYNAMIC     Gi0/1
 472    9c7b.ef56.479b    DYNAMIC     Gi0/1
 472    9c7b.ef56.56ea    DYNAMIC     Gi0/1
 472    a0ec.f935.db17    DYNAMIC     Gi0/1
 472    c4ad.3412.943c    DYNAMIC     Gi0/1
 472    d08e.7917.7114    DYNAMIC     Gi0/1
 472    d08e.7917.7197    DYNAMIC     Gi0/1
 472    d08e.7917.769a    DYNAMIC     Gi0/1
 472    d08e.7917.8190    DYNAMIC     Gi0/1
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 472    f092.1cde.70b4    DYNAMIC     Gi0/1
 472    f092.1ce7.c010    DYNAMIC     Gi0/1
 471    0000.5e00.0102    DYNAMIC     Gi0/1
 471    0000.5e00.0135    DYNAMIC     Gi0/1
 471    001b.4f41.8581    DYNAMIC     Gi0/1
 471    001b.4f41.e4bf    DYNAMIC     Gi0/1
 471    0021.a161.de01    DYNAMIC     Gi0/1
 471    08f1.ea8f.5480    DYNAMIC     Gi0/1
 471    24d9.2142.ff06    DYNAMIC     Gi0/1
 471    24d9.2143.83f9    DYNAMIC     Gi0/1
 471    24d9.2143.842f    DYNAMIC     Gi0/1
 471    24d9.2143.8431    DYNAMIC     Gi0/1
 471    24d9.2143.844c    DYNAMIC     Gi0/1
 471    24d9.2143.8b3c    DYNAMIC     Gi0/1
 471    24d9.2143.8bc2    DYNAMIC     Gi0/1
 471    24d9.2143.8bf2    DYNAMIC     Gi0/1
 471    24d9.2143.8bf8    DYNAMIC     Gi0/1
 471    24d9.2143.8c1f    DYNAMIC     Gi0/1
 471    24d9.2143.8c36    DYNAMIC     Gi0/1
 471    24d9.2143.8c43    DYNAMIC     Gi0/1
 471    24d9.2143.8c49    DYNAMIC     Gi0/1
 471    24d9.2143.8c51    DYNAMIC     Fa0/1
 471    24d9.2143.8c71    DYNAMIC     Gi0/1
 471    24d9.2143.8c8d    DYNAMIC     Gi0/1
 471    24d9.2143.8c92    DYNAMIC     Gi0/1
 471    24e9.b334.9600    DYNAMIC     Gi0/1
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/1
 471    2cc8.1b2c.e51f    DYNAMIC     Gi0/1
 471    3863.bb3b.1204    DYNAMIC     Gi0/1
 471    881d.fc57.a997    DYNAMIC     Gi0/1
 471    a0ec.f935.db17    DYNAMIC     Gi0/1
 471    c4ad.3412.943c    DYNAMIC     Gi0/1
 471    c81f.ea6e.5a73    DYNAMIC     Gi0/1
 471    c81f.ea6e.5a83    DYNAMIC     Gi0/1
 471    d4ca.6d1a.7235    DYNAMIC     Gi0/1
 471    d89d.671c.7434    DYNAMIC     Gi0/1
 471    dc2c.6ebd.3cec    DYNAMIC     Gi0/1
 490    0000.5e00.0105    DYNAMIC     Gi0/1
 490    0021.a161.de01    DYNAMIC     Gi0/1
 490    0023.245b.44b4    DYNAMIC     Gi0/1
 490    0023.245d.4b0e    DYNAMIC     Gi0/1
 490    0023.245d.4b11    DYNAMIC     Gi0/1
 490    0023.245d.4bf2    DYNAMIC     Gi0/1
 490    0023.245d.4c0a    DYNAMIC     Gi0/1
 490    0023.245d.4c7d    DYNAMIC     Fa0/5
 490    0023.245d.4d6a    DYNAMIC     Gi0/1
 490    0023.245d.4d86    DYNAMIC     Gi0/1
 490    0023.245d.4da6    DYNAMIC     Gi0/1
 490    0023.245d.4de6    DYNAMIC     Gi0/1
 490    0023.245d.4e01    DYNAMIC     Gi0/1
 490    0023.245d.d149    DYNAMIC     Gi0/1
 490    0023.245d.d699    DYNAMIC     Gi0/1
 490    0023.245d.d6d2    DYNAMIC     Gi0/1
 490    0023.245d.d6f9    DYNAMIC     Gi0/1
 490    0023.245d.d75d    DYNAMIC     Gi0/1
 490    0023.245d.d77f    DYNAMIC     Gi0/1
 490    0023.245d.d7e4    DYNAMIC     Gi0/1
 490    1078.d296.3499    DYNAMIC     Gi0/1
 490    1078.d296.34a8    DYNAMIC     Gi0/1
 490    1078.d296.34b1    DYNAMIC     Gi0/1
 490    1078.d296.6774    DYNAMIC     Gi0/1
 490    1078.d2a2.3ca9    DYNAMIC     Gi0/1
 490    1078.d2a2.cb96    DYNAMIC     Gi0/1
 490    1078.d2a3.51bb    DYNAMIC     Gi0/1
 490    1078.d2a3.523f    DYNAMIC     Gi0/1
 490    1078.d2a3.5468    DYNAMIC     Gi0/1
 490    1078.d2ab.c848    DYNAMIC     Fa0/8
 490    1078.d2ab.c84e    DYNAMIC     Gi0/1
 490    1078.d2ab.c872    DYNAMIC     Fa0/23
 490    1078.d2ab.c90f    DYNAMIC     Fa0/21
 490    1078.d2ab.c92e    DYNAMIC     Gi0/1
 490    1078.d2ac.13f3    DYNAMIC     Gi0/1
 490    1078.d2ac.1591    DYNAMIC     Gi0/1
 490    1078.d2ac.15e8    DYNAMIC     Gi0/1
 490    1078.d2ac.160b    DYNAMIC     Gi0/1
 490    1078.d2c0.16b3    DYNAMIC     Gi0/1
 490    1078.d2c0.6166    DYNAMIC     Gi0/1
 490    1078.d2c0.729e    DYNAMIC     Gi0/1
 490    1078.d2c1.1de5    DYNAMIC     Gi0/1
 490    1078.d2c1.1f31    DYNAMIC     Gi0/1
 490    1078.d2c1.24a1    DYNAMIC     Gi0/1
 490    1078.d2c1.2576    DYNAMIC     Gi0/1
 490    1078.d2c1.25cb    DYNAMIC     Gi0/1
 490    1078.d2c1.26f6    DYNAMIC     Gi0/1
 490    1078.d2c1.6077    DYNAMIC     Gi0/1
 490    1078.d2c1.6086    DYNAMIC     Fa0/14
 490    1078.d2c1.608f    DYNAMIC     Gi0/1
 490    1078.d2c1.6b63    DYNAMIC     Gi0/1
 490    1078.d2c1.6b64    DYNAMIC     Gi0/1
 490    1078.d2c1.6b77    DYNAMIC     Gi0/1
 490    1078.d2c1.71d8    DYNAMIC     Gi0/1
 490    1078.d2c1.724a    DYNAMIC     Gi0/1
 490    1078.d2c1.72f1    DYNAMIC     Gi0/1
 490    1078.d2c1.73eb    DYNAMIC     Gi0/1
 490    1078.d2c1.752f    DYNAMIC     Gi0/1
 490    1078.d2c1.7560    DYNAMIC     Gi0/1
 490    1078.d2c1.75a4    DYNAMIC     Gi0/1
 490    1078.d2c1.768e    DYNAMIC     Gi0/1
 490    1078.d2c1.76c6    DYNAMIC     Gi0/1
 490    1078.d2c1.76cb    DYNAMIC     Gi0/1
 490    1078.d2c1.76f6    DYNAMIC     Gi0/1
 490    1078.d2c1.7727    DYNAMIC     Gi0/1
 490    1078.d2c2.8f99    DYNAMIC     Gi0/1
 490    1078.d2c2.8fc2    DYNAMIC     Fa0/4
 490    1078.d2c2.900f    DYNAMIC     Fa0/17
 490    1078.d2c3.9c45    DYNAMIC     Gi0/1
 490    1078.d2c5.8ba4    DYNAMIC     Gi0/1
 490    1078.d2c5.8c96    DYNAMIC     Gi0/1
 490    1078.d2c5.8cd8    DYNAMIC     Gi0/1
 490    1078.d2c5.8d05    DYNAMIC     Gi0/1
 490    1078.d2c5.8db4    DYNAMIC     Gi0/1
 490    1078.d2c5.8e73    DYNAMIC     Gi0/1
 490    1078.d2c5.8f3e    DYNAMIC     Gi0/1
 490    1078.d2c5.ff0e    DYNAMIC     Gi0/1
 490    1078.d2ca.7a42    DYNAMIC     Gi0/1
 490    1078.d2e1.2da6    DYNAMIC     Gi0/1
 490    1078.d2e1.2e22    DYNAMIC     Gi0/1
 490    1078.d2e1.2e40    DYNAMIC     Gi0/1
 490    1078.d2e1.5893    DYNAMIC     Gi0/1
 490    1078.d2e4.da4c    DYNAMIC     Gi0/1
 490    1078.d2ee.6799    DYNAMIC     Fa0/18
 490    1078.d2ee.6c8c    DYNAMIC     Gi0/1
 490    1078.d2ee.df1f    DYNAMIC     Gi0/1
 490    1078.d2ee.e3fc    DYNAMIC     Gi0/1
 490    1078.d2ef.74fa    DYNAMIC     Fa0/24
 490    1078.d2ef.778f    DYNAMIC     Gi0/1
 490    1078.d2f0.fb03    DYNAMIC     Gi0/1
 490    24e9.b334.9600    DYNAMIC     Gi0/1
 490    24e9.b396.2380    DYNAMIC     Gi0/1
 490    2c44.fd21.a6a7    DYNAMIC     Fa0/6
 490    2c44.fd21.d77c    DYNAMIC     Gi0/1
 490    2c44.fd2a.dda2    DYNAMIC     Fa0/11
 490    3464.a916.94b5    DYNAMIC     Gi0/1
 490    3464.a916.953a    DYNAMIC     Fa0/19
 490    3464.a916.9555    DYNAMIC     Gi0/1
 490    3464.a916.9559    DYNAMIC     Fa0/13
 490    3464.a916.95a8    DYNAMIC     Gi0/1
 490    3464.a916.95e0    DYNAMIC     Gi0/1
 490    3464.a916.95ea    DYNAMIC     Gi0/1
 490    3464.a916.9827    DYNAMIC     Fa0/12
 490    3464.a916.98b5    DYNAMIC     Gi0/1
 490    3464.a916.98de    DYNAMIC     Gi0/1
 490    3464.a916.98fa    DYNAMIC     Fa0/10
 490    3464.a916.9a39    DYNAMIC     Gi0/1
 490    3464.a916.9a3c    DYNAMIC     Fa0/2
 490    3464.a916.9b64    DYNAMIC     Gi0/1
 490    3464.a916.a0fc    DYNAMIC     Gi0/1
 490    3464.a916.a48c    DYNAMIC     Gi0/1
 490    3464.a916.a59d    DYNAMIC     Gi0/1
 490    3464.a916.a5ad    DYNAMIC     Gi0/1
 490    3464.a919.4418    DYNAMIC     Gi0/1
 490    448a.5b03.6c55    DYNAMIC     Gi0/1
 490    448a.5b03.6e4f    DYNAMIC     Gi0/1
 490    448a.5b03.7077    DYNAMIC     Gi0/1
 490    448a.5b03.70e6    DYNAMIC     Gi0/1
 490    448a.5b03.740c    DYNAMIC     Gi0/1
 490    448a.5b03.7481    DYNAMIC     Gi0/1
 490    448a.5b03.74d2    DYNAMIC     Fa0/15
 490    7427.eae9.5c4d    DYNAMIC     Gi0/1
 490    7427.eae9.5c71    DYNAMIC     Gi0/1
 490    7427.eae9.6053    DYNAMIC     Gi0/1
 490    7427.eae9.cb96    DYNAMIC     Gi0/1
 490    7427.eae9.cbc0    DYNAMIC     Gi0/1
 490    7427.eae9.cbce    DYNAMIC     Fa0/3
 490    7427.eae9.cc7a    DYNAMIC     Gi0/1
 490    881d.fc57.a997    DYNAMIC     Gi0/1
 490    9c7b.ef34.1d52    DYNAMIC     Gi0/1
 490    9c7b.ef34.2389    DYNAMIC     Gi0/1
 490    9c7b.ef34.249c    DYNAMIC     Gi0/1
 490    9c7b.ef34.24c4    DYNAMIC     Gi0/1
 490    9c7b.ef34.2524    DYNAMIC     Gi0/1
 490    9c7b.ef34.25c5    DYNAMIC     Gi0/1
 490    9c7b.ef34.276a    DYNAMIC     Gi0/1
 490    9c7b.ef34.285f    DYNAMIC     Gi0/1
 490    9c7b.ef56.48ae    DYNAMIC     Gi0/1
 490    9c7b.ef56.57bb    DYNAMIC     Gi0/1
 490    a0d3.c115.82b0    DYNAMIC     Fa0/9
 490    a0ec.f935.db17    DYNAMIC     Gi0/1
 490    c03f.d536.0b2a    DYNAMIC     Gi0/1
 490    c03f.d538.f9c5    DYNAMIC     Gi0/1
 490    c4ad.3412.943c    DYNAMIC     Gi0/1
 490    c4ad.3452.be71    DYNAMIC     Gi0/1
 490    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 490    d4ca.6dea.28cf    DYNAMIC     Gi0/1
   1    0021.a161.de01    DYNAMIC     Gi0/1
   1    24e9.b334.9600    DYNAMIC     Gi0/1
   1    744d.2855.96de    DYNAMIC     Gi0/1
   1    744d.28a0.d3c3    DYNAMIC     Gi0/1
   1    c4ad.3412.943c    DYNAMIC     Gi0/1
   1    c4ad.3452.be71    DYNAMIC     Gi0/1
   1    c4ad.3453.b9e4    DYNAMIC     Gi0/1
   1    d4ca.6dea.28cf    DYNAMIC     Gi0/1
   2    0021.a161.de01    DYNAMIC     Gi0/1
   2    24e9.b334.9600    DYNAMIC     Gi0/1
   2    5cba.2c3c.5088    DYNAMIC     Gi0/1
   2    5cba.2c3c.a0f2    DYNAMIC     Gi0/1
   2    5cba.2c3c.d0da    DYNAMIC     Gi0/1
   2    5cba.2c3c.e0c4    DYNAMIC     Gi0/1
   2    5cba.2c3c.f014    DYNAMIC     Gi0/1
   2    881d.fc57.a997    DYNAMIC     Gi0/1
   2    9440.c921.d636    DYNAMIC     Gi0/1
   2    98f2.b335.bff8    DYNAMIC     Gi0/1
   2    98f2.b336.8c7e    DYNAMIC     Gi0/1
   2    9cb6.5403.6098    DYNAMIC     Gi0/1
   2    a0ec.f935.db17    DYNAMIC     Gi0/1
   2    c4ad.3453.b9e4    DYNAMIC     Gi0/1
   2    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 101    0000.5e00.0137    DYNAMIC     Gi0/1
 101    0009.1804.5a16    DYNAMIC     Gi0/1
 101    0009.1804.5a17    DYNAMIC     Gi0/1
 101    0009.1804.5a19    DYNAMIC     Gi0/1
 101    0009.1804.5a1b    DYNAMIC     Gi0/1
 101    0009.1804.5a1d    DYNAMIC     Gi0/1
 101    0009.1804.5a26    DYNAMIC     Gi0/1
 101    0009.1804.5a27    DYNAMIC     Gi0/1
 101    0009.1804.5a28    DYNAMIC     Gi0/1
 101    0009.1804.5a29    DYNAMIC     Gi0/1
 101    0009.1804.5a2a    DYNAMIC     Gi0/1
 101    0009.1804.5a2b    DYNAMIC     Gi0/1
 101    0009.1804.5a2d    DYNAMIC     Gi0/1
 101    0009.1804.5a40    DYNAMIC     Gi0/1
 101    0009.1804.5a41    DYNAMIC     Gi0/1
 101    0009.1804.5a42    DYNAMIC     Gi0/1
 101    0009.1804.5a43    DYNAMIC     Gi0/1
 101    0009.1804.5a44    DYNAMIC     Gi0/1
 101    0009.1804.5a46    DYNAMIC     Gi0/1
 101    0009.1804.5a47    DYNAMIC     Gi0/1
 101    0009.1804.6521    DYNAMIC     Gi0/1
 101    0009.1804.6522    DYNAMIC     Gi0/1
 101    0009.1804.6523    DYNAMIC     Gi0/1
 101    0009.1804.6525    DYNAMIC     Gi0/1
 101    0009.1804.6526    DYNAMIC     Gi0/1
 101    0009.1804.6527    DYNAMIC     Gi0/1
 101    0009.1804.6528    DYNAMIC     Gi0/1
 101    0016.6c81.8273    DYNAMIC     Gi0/1
 101    0016.6c82.802b    DYNAMIC     Gi0/1
 101    0016.6c83.537a    DYNAMIC     Gi0/1
 101    0016.6ca7.53a8    DYNAMIC     Gi0/1
 101    0021.a161.de01    DYNAMIC     Gi0/1
 101    24e9.b334.9600    DYNAMIC     Gi0/1
 101    503e.aa13.a38a    DYNAMIC     Gi0/1
 102    0000.5e00.010b    DYNAMIC     Gi0/1
 102    0000.5e00.0134    DYNAMIC     Gi0/1
 102    0012.410f.5bc8    DYNAMIC     Gi0/1
 102    0021.a161.de01    DYNAMIC     Gi0/1
 102    24e9.b334.9600    DYNAMIC     Gi0/1
 102    744d.2855.96de    DYNAMIC     Gi0/1
 102    c4ad.3412.943c    DYNAMIC     Gi0/1
 102    c4ad.3452.be71    DYNAMIC     Gi0/1
 102    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 102    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 103    0000.5e00.013b    DYNAMIC     Gi0/1
 103    0021.a161.de01    DYNAMIC     Gi0/1
 103    c4ad.3412.943c    DYNAMIC     Gi0/1
 103    c4ad.3452.be71    DYNAMIC     Gi0/1
 103    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 104    0000.5e00.013a    DYNAMIC     Gi0/1
 104    0021.a161.de01    DYNAMIC     Gi0/1
 104    c4ad.3412.943c    DYNAMIC     Gi0/1
 104    c4ad.3452.be71    DYNAMIC     Gi0/1
 104    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 104    dcef.8083.f646    DYNAMIC     Gi0/1
 105    0021.a161.de01    DYNAMIC     Gi0/1
 105    08aa.8995.06f8    DYNAMIC     Gi0/1
 105    c4ad.3412.943c    DYNAMIC     Gi0/1
 106    0021.a161.de01    DYNAMIC     Gi0/1
 106    0045.e269.ee7f    DYNAMIC     Gi0/1
 106    08aa.8995.084e    DYNAMIC     Gi0/1
 106    1650.a601.0761    DYNAMIC     Gi0/1
 106    1cbf.ce6d.f255    DYNAMIC     Gi0/1
 106    346f.2471.c8d3    DYNAMIC     Gi0/1
 106    4a43.f072.b1d8    DYNAMIC     Gi0/1
 106    4a7b.a48a.3f4f    DYNAMIC     Gi0/1
 106    4a89.7457.24a4    DYNAMIC     Gi0/1
 106    4aeb.a31c.bd95    DYNAMIC     Gi0/1
 106    5201.0965.94d5    DYNAMIC     Gi0/1
 106    5608.89b3.6a29    DYNAMIC     Gi0/1
 106    881d.fc57.a997    DYNAMIC     Gi0/1
 106    8caa.ce3e.7d9a    DYNAMIC     Gi0/1
 106    98e7.4311.604a    DYNAMIC     Gi0/1
 106    9cfc.e866.58b9    DYNAMIC     Gi0/1
 106    a0ec.f935.db17    DYNAMIC     Gi0/1
 106    b40f.3b45.97a8    DYNAMIC     Gi0/1
 106    b40f.3b45.97b0    DYNAMIC     Gi0/1
 106    b40f.3b45.97b8    DYNAMIC     Gi0/1
 106    b48c.9deb.9f69    DYNAMIC     Gi0/1
 106    c4ad.3412.943c    DYNAMIC     Gi0/1
 106    c809.a8c7.67f3    DYNAMIC     Gi0/1
 106    d2b0.e900.175d    DYNAMIC     Gi0/1
 106    f2de.2f64.358c    DYNAMIC     Gi0/1
 107    0021.a161.de01    DYNAMIC     Gi0/1
 107    0c37.4783.ed52    DYNAMIC     Gi0/1
 107    c4ad.3412.943c    DYNAMIC     Gi0/1
 313    0021.a161.de01    DYNAMIC     Gi0/1
 460    0000.5e00.0106    DYNAMIC     Gi0/1
 460    0021.a161.de01    DYNAMIC     Gi0/1
 460    0023.245d.4be2    DYNAMIC     Gi0/1
 460    0023.245d.4d32    DYNAMIC     Gi0/1
 460    0023.245d.4d6b    DYNAMIC     Gi0/1
 460    0023.245d.d7f2    DYNAMIC     Gi0/1
 460    1078.d2c0.72bb    DYNAMIC     Gi0/1
 460    1078.d2c0.e351    DYNAMIC     Gi0/1
 460    1078.d2c0.e6cf    DYNAMIC     Gi0/1
 460    1078.d2c6.c09a    DYNAMIC     Gi0/1
 460    24e9.b334.9600    DYNAMIC     Gi0/1
 460    24e9.b396.2380    DYNAMIC     Gi0/1
 460    3464.a916.953f    DYNAMIC     Gi0/1
 460    3464.a916.954c    DYNAMIC     Gi0/1
 460    3464.a916.95cc    DYNAMIC     Gi0/1
 460    3464.a916.95e6    DYNAMIC     Gi0/1
 460    3464.a916.9609    DYNAMIC     Gi0/1
 460    3464.a916.96dc    DYNAMIC     Gi0/1
 460    3464.a916.96df    DYNAMIC     Gi0/1
 460    3464.a916.9900    DYNAMIC     Gi0/1
 460    3464.a916.9903    DYNAMIC     Gi0/1
 460    3464.a916.99f9    DYNAMIC     Gi0/1
 460    3464.a916.a0ff    DYNAMIC     Gi0/1
 460    3464.a916.a4d8    DYNAMIC     Gi0/1
 460    3464.a916.a545    DYNAMIC     Gi0/1
 460    3464.a916.a56e    DYNAMIC     Gi0/1
 460    3464.a916.a5a9    DYNAMIC     Gi0/1
 460    448a.5b03.7421    DYNAMIC     Gi0/1
 460    448a.5b03.745e    DYNAMIC     Gi0/1
 460    448a.5b03.74f4    DYNAMIC     Gi0/1
 460    7427.eae9.5ef3    DYNAMIC     Gi0/1
 460    7427.eae9.cb7e    DYNAMIC     Gi0/1
 460    9c7b.ef34.2a00    DYNAMIC     Gi0/1
 460    c03f.d536.0889    DYNAMIC     Gi0/1
 460    c4ad.3412.943c    DYNAMIC     Gi0/1
 460    c4ad.3452.be71    DYNAMIC     Gi0/1
 460    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 460    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 461    0000.5e00.0107    DYNAMIC     Gi0/1
 461    0021.a161.de01    DYNAMIC     Gi0/1
 461    0090.fb4b.3e10    DYNAMIC     Gi0/1
 461    1078.d296.6af1    DYNAMIC     Gi0/1
 461    1078.d2ab.a260    DYNAMIC     Gi0/1
 461    1078.d2c0.16c2    DYNAMIC     Gi0/1
 461    1078.d2c0.6148    DYNAMIC     Gi0/1
 461    1078.d2c1.7222    DYNAMIC     Gi0/1
 461    1078.d2c2.297f    DYNAMIC     Gi0/1
 461    1078.d2c5.8a8e    DYNAMIC     Gi0/1
 461    1078.d2ca.7a3d    DYNAMIC     Gi0/1
 461    1078.d2cb.0c8f    DYNAMIC     Gi0/1
 461    1078.d2ee.674c    DYNAMIC     Gi0/1
 461    1078.d2ee.6cc0    DYNAMIC     Gi0/1
 461    1078.d2f0.fb26    DYNAMIC     Gi0/1
 461    1078.d2f0.fd42    DYNAMIC     Gi0/1
 461    24e9.b334.9600    DYNAMIC     Gi0/1
 461    24e9.b396.2380    DYNAMIC     Gi0/1
 461    3464.a916.98b7    DYNAMIC     Gi0/1
 461    448a.5b03.73dd    DYNAMIC     Gi0/1
 461    448a.5b03.74c3    DYNAMIC     Gi0/1
 461    7427.eae9.5b3a    DYNAMIC     Gi0/1
 461    7427.eae9.cc93    DYNAMIC     Gi0/1
 461    881d.fc57.a997    DYNAMIC     Gi0/1
 461    8c16.4578.07a5    DYNAMIC     Gi0/1
 461    9c7b.ef34.22c7    DYNAMIC     Gi0/1
 461    9c7b.ef34.23f5    DYNAMIC     Gi0/1
 461    9c7b.ef34.266c    DYNAMIC     Gi0/1
 461    9c7b.ef34.26f6    DYNAMIC     Gi0/1
 461    9c7b.ef34.27d4    DYNAMIC     Gi0/1
 461    9c7b.ef34.27e1    DYNAMIC     Gi0/1
 461    9c7b.ef34.293c    DYNAMIC     Gi0/1
 461    9c7b.ef34.2950    DYNAMIC     Gi0/1
 461    9c7b.ef56.48a0    DYNAMIC     Gi0/1
 461    a0ec.f935.db17    DYNAMIC     Gi0/1
 461    c4ad.3412.943c    DYNAMIC     Gi0/1
 461    c4ad.3452.be71    DYNAMIC     Gi0/1
 461    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 470    0000.5e00.0101    DYNAMIC     Gi0/1
 470    0000.5e00.0133    DYNAMIC     Gi0/1
 470    0021.a161.de01    DYNAMIC     Gi0/1
 470    245e.be7c.d42a    DYNAMIC     Gi0/1
 470    24e9.b334.9600    DYNAMIC     Gi0/1
 470    24e9.b396.2380    DYNAMIC     Gi0/1
 470    269b.da9a.a42d    DYNAMIC     Gi0/1
 470    2c44.fd93.16dc    DYNAMIC     Gi0/1
 470    2cc8.1b2c.e51f    DYNAMIC     Gi0/1
 470    448a.5b03.7091    DYNAMIC     Gi0/1
 470    50eb.f6c8.c865    DYNAMIC     Gi0/1
 470    50eb.f6c8.c8f7    DYNAMIC     Gi0/1
 470    7427.eae9.cba2    DYNAMIC     Gi0/1
 470    920b.3d6a.8f4e    DYNAMIC     Gi0/1
 470    9c7b.ef34.26bf    DYNAMIC     Gi0/1
 470    9c7b.ef34.2799    DYNAMIC     Gi0/1
 470    a048.1cac.3a7f    DYNAMIC     Gi0/1
 470    c465.1635.4fd8    DYNAMIC     Gi0/1
 470    c4ad.3412.943c    DYNAMIC     Gi0/1
 470    c4ad.3452.be71    DYNAMIC     Gi0/1
 470    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 470    d08e.7916.4d31    DYNAMIC     Gi0/1
 470    d4ca.6d1a.7230    DYNAMIC     Gi0/1
 470    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 470    dc2c.6ebd.3cec    DYNAMIC     Gi0/1
 470    eaa0.6f65.d538    DYNAMIC     Gi0/1
 470    eceb.b888.fb50    DYNAMIC     Gi0/1
 470    f092.1cde.6f96    DYNAMIC     Gi0/1
 470    faa9.7fe5.7ff5    DYNAMIC     Gi0/1
 473    0021.a161.de01    DYNAMIC     Gi0/1
 480    0000.5e00.0104    DYNAMIC     Gi0/1
 480    0021.a161.de01    DYNAMIC     Gi0/1
 480    0023.245d.4d01    DYNAMIC     Gi0/1
 480    0023.245d.4d99    DYNAMIC     Gi0/1
 480    0023.245d.d753    DYNAMIC     Gi0/1
 480    0023.245d.d760    DYNAMIC     Gi0/1
 480    0023.245d.d76d    DYNAMIC     Gi0/1
 480    00e0.4c36.0bd0    DYNAMIC     Gi0/1
 480    00e0.4c36.0bea    DYNAMIC     Gi0/1
 480    00e0.4c36.0bfc    DYNAMIC     Gi0/1
 480    00e0.4c36.0bfe    DYNAMIC     Gi0/1
 480    00e0.4c36.0c05    DYNAMIC     Gi0/1
 480    1078.d2ac.1236    DYNAMIC     Gi0/1
 480    1078.d2c0.72c2    DYNAMIC     Gi0/1
 480    1078.d2c1.2646    DYNAMIC     Gi0/1
 480    1078.d2ee.f25a    DYNAMIC     Gi0/1
 480    1078.d2ef.7739    DYNAMIC     Gi0/1
 480    24e9.b334.9600    DYNAMIC     Gi0/1
 480    24e9.b396.2380    DYNAMIC     Gi0/1
 480    3464.a916.95d2    DYNAMIC     Gi0/1
 480    3464.a916.9696    DYNAMIC     Gi0/1
 480    3464.a916.98ce    DYNAMIC     Gi0/1
 480    3464.a916.991f    DYNAMIC     Gi0/1
 480    448a.5b03.7488    DYNAMIC     Gi0/1
