Switch ip = 172.23.13.6
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 882    c03f.d503.a99c    DYNAMIC     Gi0/24
 882    c03f.d509.b0cf    DYNAMIC     Gi0/24
 882    c03f.d509.b166    DYNAMIC     Gi0/24
 882    c03f.d50a.0bb4    DYNAMIC     Gi0/24
 882    d4ca.6dea.28cf    DYNAMIC     Gi0/19
 900    24e9.b311.1518    DYNAMIC     Gi0/24
 900    2cc8.1bc8.bed2    DYNAMIC     Gi0/24
 779    24e9.b311.1518    DYNAMIC     Gi0/24
 779    2cc8.1b2c.e51f    DYNAMIC     Gi0/6
 779    8cec.4b6b.e18d    DYNAMIC     Gi0/24
 780    24e9.b311.1518    DYNAMIC     Gi0/24
 780    2cc8.1b2c.e51f    DYNAMIC     Gi0/6
 780    484d.7eae.740b    DYNAMIC     Gi0/24
 780    484d.7eae.827c    DYNAMIC     Gi0/24
 780    484d.7eae.8342    DYNAMIC     Gi0/24
 780    484d.7eb9.666e    DYNAMIC     Gi0/24
 780    509a.4c0d.adb4    DYNAMIC     Gi0/24
 780    509a.4c2a.f7bf    DYNAMIC     Gi0/24
 780    94c6.9119.a799    DYNAMIC     Gi0/24
 780    a0d3.c11b.260d    DYNAMIC     Gi0/24
 780    a0d3.c124.5bff    DYNAMIC     Gi0/24
 745    24e9.b311.1518    DYNAMIC     Gi0/24
 205    24e9.b311.1518    DYNAMIC     Gi0/24
Total Mac Addresses for this criterion: 1716
SMG-SWC-147-C3560-CORE#
Switch ip = 172.23.13.8
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 470    0023.245d.4c71    DYNAMIC     Fa0/6
 470    2c44.fd17.c59e    DYNAMIC     Fa0/21
 470    448a.5b03.7729    DYNAMIC     Fa0/24
 470    50eb.f6c8.c865    DYNAMIC     Fa0/18
 470    50eb.f6c8.c896    DYNAMIC     Fa0/1
 470    50eb.f6c8.c8f7    DYNAMIC     Fa0/5
 470    7427.eae9.cba2    DYNAMIC     Fa0/19
 470    9440.c921.cc12    DYNAMIC     Fa0/20
 470    9440.c921.d05c    DYNAMIC     Fa0/15
 470    9440.c921.d7b8    DYNAMIC     Fa0/14
 470    a0d3.c125.5515    DYNAMIC     Fa0/7
 470    c465.1635.4d19    DYNAMIC     Fa0/7
 470    c465.1635.4fd8    DYNAMIC     Fa0/4
 470    f092.1cde.6f96    DYNAMIC     Fa0/7
   1    001c.57ec.6018    DYNAMIC     Fa0/11
   1    0022.0c74.df1a    DYNAMIC     Fa0/13
   1    0022.0c75.831a    DYNAMIC     Fa0/14
   1    189c.5d74.109a    DYNAMIC     Fa0/19
   1    189c.5da8.f019    DYNAMIC     Fa0/18
   1    5006.abd4.6199    DYNAMIC     Fa0/12
   1    744d.2855.96de    DYNAMIC     Fa0/17
   1    744d.28a0.d3c3    DYNAMIC     Fa0/14
   1    c07b.bc47.1e9a    DYNAMIC     Fa0/17
   1    c414.3ca0.fb9a    DYNAMIC     Fa0/3
   1    d0c7.89dd.8309    DYNAMIC     Fa0/7
   1    d0ec.3509.d89a    DYNAMIC     Fa0/16
   2    001c.57ec.6041    DYNAMIC     Fa0/11
   2    0022.0c1b.5241    DYNAMIC     Fa0/16
   2    0022.0c74.df41    DYNAMIC     Fa0/13
   2    0022.0c75.8341    DYNAMIC     Fa0/14
   2    0024.51fa.cd41    DYNAMIC     Fa0/14
   2    0c27.240a.ecc1    DYNAMIC     Fa0/14
   2    189c.5d74.10c1    DYNAMIC     Fa0/19
   2    189c.5da8.f041    DYNAMIC     Fa0/18
   2    3cdf.1ea3.27c1    DYNAMIC     Fa0/13
   2    5006.abd4.61c1    DYNAMIC     Fa0/12
   2    64e9.50e3.9dc1    DYNAMIC     Fa0/14
   2    c07b.bc47.1ec1    DYNAMIC     Fa0/17
   2    c414.3ca0.fbc1    DYNAMIC     Fa0/3
   2    d0c7.89dd.8341    DYNAMIC     Fa0/7
   2    d0ec.3509.d8c1    DYNAMIC     Fa0/16
   3    001c.57ec.6042    DYNAMIC     Fa0/11
   3    0022.0c1b.5242    DYNAMIC     Fa0/16
   3    0022.0c74.df42    DYNAMIC     Fa0/13
   3    0022.0c75.8342    DYNAMIC     Fa0/14
   3    0024.51fa.cd42    DYNAMIC     Fa0/14
   3    0c27.240a.ecc2    DYNAMIC     Fa0/14
   3    189c.5d74.10c2    DYNAMIC     Fa0/19
   3    189c.5da8.f042    DYNAMIC     Fa0/18
   3    3cdf.1ea3.27c2    DYNAMIC     Fa0/13
   3    5006.abd4.61c2    DYNAMIC     Fa0/12
   3    64e9.50e3.9dc2    DYNAMIC     Fa0/14
   3    744d.28a0.d3c3    DYNAMIC     Fa0/14
   3    c07b.bc47.1ec2    DYNAMIC     Fa0/17
   3    c414.3ca0.fbc2    DYNAMIC     Fa0/3
   3    d0c7.89dd.8342    DYNAMIC     Fa0/7
   3    d0ec.3509.d8c2    DYNAMIC     Fa0/16
 102    0012.410f.5bc8    DYNAMIC     Fa0/22
 102    744d.2855.96de    DYNAMIC     Fa0/17
 102    dead.beef.feed    DYNAMIC     Fa0/11
 460    3464.a916.9537    DYNAMIC     Fa0/13
 460    3464.a916.9900    DYNAMIC     Fa0/13
 460    3464.a916.9950    DYNAMIC     Fa0/13
 460    448a.5b03.7421    DYNAMIC     Fa0/13
 460    9c7b.ef34.25a1    DYNAMIC     Fa0/13
 461    0090.fb4b.3e10    DYNAMIC     Fa0/14
 461    00e0.4c36.87a1    DYNAMIC     Fa0/14
 461    50eb.f6c8.c788    DYNAMIC     Fa0/14
 461    50eb.f6c8.c868    DYNAMIC     Fa0/14
 461    50eb.f6c8.c894    DYNAMIC     Fa0/14
 461    7427.eae9.cc93    DYNAMIC     Fa0/13
 461    9c7b.ef34.2495    DYNAMIC     Fa0/14
 461    d08e.7917.7197    DYNAMIC     Fa0/12
 471    24d9.2143.83f8    DYNAMIC     Fa0/17
 471    24d9.2143.8431    DYNAMIC     Fa0/7
 471    24d9.2143.8445    DYNAMIC     Fa0/19
 471    24d9.2143.844c    DYNAMIC     Fa0/14
 471    24d9.2143.8475    DYNAMIC     Fa0/13
 471    24d9.2143.8b3c    DYNAMIC     Fa0/14
 471    24d9.2143.8ba8    DYNAMIC     Fa0/7
 471    24d9.2143.8bc2    DYNAMIC     Fa0/11
 471    24d9.2143.8be5    DYNAMIC     Fa0/18
 471    24d9.2143.8bf4    DYNAMIC     Fa0/3
 471    24d9.2143.8bf8    DYNAMIC     Fa0/12
 471    24d9.2143.8c54    DYNAMIC     Fa0/12
 471    24d9.2143.8c79    DYNAMIC     Fa0/19
 472    001b.8b25.7a08    DYNAMIC     Fa0/14
 472    1078.d27d.b534    DYNAMIC     Fa0/14
 472    1078.d2c2.917b    DYNAMIC     Fa0/19
 472    3464.a916.9555    DYNAMIC     Fa0/11
 472    3464.a916.95a8    DYNAMIC     Fa0/16
 472    3464.a916.95f1    DYNAMIC     Fa0/13
 472    3464.a916.97f0    DYNAMIC     Fa0/14
 472    448a.5b03.7050    DYNAMIC     Fa0/14
 472    448a.5b03.72f5    DYNAMIC     Fa0/14
 472    448a.5b03.73c9    DYNAMIC     Fa0/17
 472    448a.5b03.7441    DYNAMIC     Fa0/17
 472    448a.5b03.74c3    DYNAMIC     Fa0/14
 472    50eb.f6c8.c89a    DYNAMIC     Fa0/3
 472    7427.eae9.5e4f    DYNAMIC     Fa0/3
 472    7427.eaeb.13b2    DYNAMIC     Fa0/17
 472    9c7b.ef34.2494    DYNAMIC     Fa0/13
 472    9c7b.ef56.48a0    DYNAMIC     Fa0/12
 472    c03f.d536.0700    DYNAMIC     Fa0/14
 472    c03f.d538.b704    DYNAMIC     Fa0/19
 472    d08e.7917.7114    DYNAMIC     Fa0/3
 472    d08e.7917.769a    DYNAMIC     Fa0/3
 472    d08e.7917.8190    DYNAMIC     Fa0/3
 480    0023.245d.4ddd    DYNAMIC     Fa0/16
 480    0023.245d.d760    DYNAMIC     Fa0/14
 480    00e0.4c36.0b73    DYNAMIC     Fa0/16
 480    00e0.4c36.0ba4    DYNAMIC     Fa0/16
 480    00e0.4c36.0bd0    DYNAMIC     Fa0/16
 480    00e0.4c36.0c05    DYNAMIC     Fa0/16
 480    00e0.4c36.0c07    DYNAMIC     Fa0/16
 480    1078.d296.34a9    DYNAMIC     Fa0/17
 480    1078.d2a2.e69b    DYNAMIC     Fa0/11
 480    1078.d2a3.5273    DYNAMIC     Fa0/19
 480    1078.d2ab.c96d    DYNAMIC     Fa0/16
 480    1078.d2ac.1236    DYNAMIC     Fa0/19
 480    1078.d2ac.15ba    DYNAMIC     Fa0/18
 480    1078.d2c0.6140    DYNAMIC     Fa0/19
 480    1078.d2c1.1f31    DYNAMIC     Fa0/16
 480    1078.d2c1.2585    DYNAMIC     Fa0/17
 480    1078.d2c1.26ea    DYNAMIC     Fa0/16
 480    1078.d2c1.270e    DYNAMIC     Fa0/19
 480    1078.d2c1.6066    DYNAMIC     Fa0/16
 480    1078.d2c1.6087    DYNAMIC     Fa0/19
 480    1078.d2c1.6b54    DYNAMIC     Fa0/16
 480    1078.d2c2.8f89    DYNAMIC     Fa0/19
 480    1078.d2c5.8dd9    DYNAMIC     Fa0/18
 480    1078.d2ee.e597    DYNAMIC     Fa0/11
 480    1078.d2ee.f25a    DYNAMIC     Fa0/11
 480    1078.d2ef.7739    DYNAMIC     Fa0/16
 480    3464.a916.951f    DYNAMIC     Fa0/18
 480    3464.a916.9558    DYNAMIC     Fa0/17
 480    3464.a916.95ab    DYNAMIC     Fa0/19
 480    3464.a916.95d2    DYNAMIC     Fa0/11
 480    3464.a916.9696    DYNAMIC     Fa0/16
 480    3464.a916.98de    DYNAMIC     Fa0/17
 480    3464.a916.9943    DYNAMIC     Fa0/17
 480    3464.a916.a4ca    DYNAMIC     Fa0/18
 480    3464.a916.a59f    DYNAMIC     Fa0/19
 480    3464.a916.c10e    DYNAMIC     Fa0/19
 480    3464.a916.c154    DYNAMIC     Fa0/17
 480    448a.5b03.7488    DYNAMIC     Fa0/19
 480    448a.5b03.74c8    DYNAMIC     Fa0/19
 480    50eb.f6c8.be2c    DYNAMIC     Fa0/19
 480    50eb.f6c8.be31    DYNAMIC     Fa0/19
 480    50eb.f6c8.be34    DYNAMIC     Fa0/17
 480    50eb.f6c8.bf2f    DYNAMIC     Fa0/13
 480    50eb.f6c8.bf30    DYNAMIC     Fa0/12
 480    50eb.f6c8.bf31    DYNAMIC     Fa0/11
 480    50eb.f6c8.c00b    DYNAMIC     Fa0/14
 480    50eb.f6c8.c00c    DYNAMIC     Fa0/19
 480    50eb.f6c8.c00e    DYNAMIC     Fa0/19
 480    50eb.f6c8.c03a    DYNAMIC     Fa0/17
 480    50eb.f6c8.c042    DYNAMIC     Fa0/17
 480    50eb.f6c8.c05f    DYNAMIC     Fa0/11
 480    50eb.f6c8.c06c    DYNAMIC     Fa0/13
 480    50eb.f6c8.c087    DYNAMIC     Fa0/13
 480    50eb.f6c8.c0b2    DYNAMIC     Fa0/18
 480    50eb.f6c8.c0b3    DYNAMIC     Fa0/16
 480    50eb.f6c8.c0c7    DYNAMIC     Fa0/11
 480    50eb.f6c8.c0ec    DYNAMIC     Fa0/13
 480    50eb.f6c8.c0ff    DYNAMIC     Fa0/13
 480    50eb.f6c8.c104    DYNAMIC     Fa0/13
 480    50eb.f6c8.c10b    DYNAMIC     Fa0/11
 480    50eb.f6c8.c143    DYNAMIC     Fa0/11
 480    50eb.f6c8.c169    DYNAMIC     Fa0/13
 480    50eb.f6c8.c234    DYNAMIC     Fa0/19
 480    50eb.f6c8.c237    DYNAMIC     Fa0/13
 480    50eb.f6c8.c250    DYNAMIC     Fa0/13
 480    50eb.f6c8.c25a    DYNAMIC     Fa0/16
 480    50eb.f6c8.c25b    DYNAMIC     Fa0/17
 480    50eb.f6c8.c2eb    DYNAMIC     Fa0/13
 480    50eb.f6c8.c2ed    DYNAMIC     Fa0/16
 480    50eb.f6c8.c2f0    DYNAMIC     Fa0/18
 480    50eb.f6c8.c300    DYNAMIC     Fa0/16
 480    50eb.f6c8.c302    DYNAMIC     Fa0/17
 480    50eb.f6c8.c305    DYNAMIC     Fa0/17
 480    50eb.f6c8.c323    DYNAMIC     Fa0/17
 480    50eb.f6c8.c325    DYNAMIC     Fa0/17
 480    50eb.f6c8.c328    DYNAMIC     Fa0/12
 480    50eb.f6c8.c32e    DYNAMIC     Fa0/13
 480    50eb.f6c8.c333    DYNAMIC     Fa0/16
 480    50eb.f6c8.c358    DYNAMIC     Fa0/13
 480    50eb.f6c8.c9dd    DYNAMIC     Fa0/17
 480    50eb.f6c8.ca06    DYNAMIC     Fa0/13
 480    50eb.f6c8.ca80    DYNAMIC     Fa0/13
 480    50eb.f6c8.ca86    DYNAMIC     Fa0/11
 480    50eb.f6c8.ca8b    DYNAMIC     Fa0/17
 480    50eb.f6c8.ca99    DYNAMIC     Fa0/17
 480    50eb.f6c8.ca9b    DYNAMIC     Fa0/18
 480    7427.eae9.5b42    DYNAMIC     Fa0/16
 480    9c7b.ef34.236a    DYNAMIC     Fa0/18
 480    9c7b.ef34.238b    DYNAMIC     Fa0/14
 480    9c7b.ef34.238e    DYNAMIC     Fa0/14
 480    9c7b.ef34.246c    DYNAMIC     Fa0/18
 480    9c7b.ef34.24c1    DYNAMIC     Fa0/18
 480    9c7b.ef34.2523    DYNAMIC     Fa0/18
 480    9c7b.ef34.257b    DYNAMIC     Fa0/14
 480    9c7b.ef34.25a6    DYNAMIC     Fa0/14
 480    9c7b.ef34.25d1    DYNAMIC     Fa0/14
 480    9c7b.ef34.25ed    DYNAMIC     Fa0/14
 480    9c7b.ef34.26b3    DYNAMIC     Fa0/18
 480    9c7b.ef34.26f2    DYNAMIC     Fa0/18
 480    9c7b.ef34.2718    DYNAMIC     Fa0/11
 480    9c7b.ef34.2769    DYNAMIC     Fa0/18
 480    9c7b.ef34.278c    DYNAMIC     Fa0/19
 480    9c7b.ef34.279f    DYNAMIC     Fa0/14
 480    9c7b.ef34.27d0    DYNAMIC     Fa0/14
 480    9c7b.ef34.27e6    DYNAMIC     Fa0/18
 480    9c7b.ef34.27e8    DYNAMIC     Fa0/18
 480    9c7b.ef34.27eb    DYNAMIC     Fa0/14
 480    9c7b.ef34.285a    DYNAMIC     Fa0/11
 480    9c7b.ef34.298c    DYNAMIC     Fa0/18
 480    9c7b.ef56.4688    DYNAMIC     Fa0/18
 480    9c7b.ef56.56c7    DYNAMIC     Fa0/14
 480    9c7b.ef56.5851    DYNAMIC     Fa0/14
 480    9c7b.ef56.5857    DYNAMIC     Fa0/11
 730    0023.245d.d688    DYNAMIC     Fa0/14
 730    0023.245d.d701    DYNAMIC     Fa0/14
 730    509a.4c31.7b77    DYNAMIC     Fa0/14
 730    a0d3.c125.52e9    DYNAMIC     Fa0/14
 730    b07b.2503.a7df    DYNAMIC     Fa0/14
  15    1c69.7a36.d429    DYNAMIC     Fa0/14
  15    1c69.7a36.e1ba    DYNAMIC     Fa0/14
  15    1c69.7a37.0f55    DYNAMIC     Fa0/14
  15    1c69.7a37.1093    DYNAMIC     Fa0/14
  15    744d.28a0.d3c3    DYNAMIC     Fa0/14
  15    7486.e234.023b    DYNAMIC     Fa0/14
  15    7486.e234.0438    DYNAMIC     Fa0/14
  15    7486.e234.0dfb    DYNAMIC     Fa0/14
  15    7486.e234.1835    DYNAMIC     Fa0/14
  15    7486.e234.185a    DYNAMIC     Fa0/14
  15    7486.e234.1965    DYNAMIC     Fa0/14
  15    7486.e234.19b4    DYNAMIC     Fa0/14
  15    7486.e234.1b0d    DYNAMIC     Fa0/14
  15    7486.e234.1b19    DYNAMIC     Fa0/14
  15    7486.e234.1b1b    DYNAMIC     Fa0/14
  15    7486.e234.1b57    DYNAMIC     Fa0/14
  15    7486.e234.8067    DYNAMIC     Fa0/14
  15    7486.e234.80ee    DYNAMIC     Fa0/14
  15    7486.e234.8105    DYNAMIC     Fa0/14
  15    7486.e234.8116    DYNAMIC     Fa0/14
  15    7486.e234.8149    DYNAMIC     Fa0/14
  15    8cec.4bd2.a8de    DYNAMIC     Fa0/14
  15    94c6.9119.84f8    DYNAMIC     Fa0/14
  15    94c6.91b9.489f    DYNAMIC     Fa0/3
  60    0c37.4788.d1ba    DYNAMIC     Fa0/14
  60    68a8.2845.44e1    DYNAMIC     Fa0/14
 882    0023.245d.4d20    DYNAMIC     Fa0/12
 882    0023.245d.d6c3    DYNAMIC     Fa0/12
 882    0023.245d.d730    DYNAMIC     Fa0/12
 882    1078.d296.349e    DYNAMIC     Fa0/12
 882    1078.d2ab.cc56    DYNAMIC     Fa0/12
 882    1078.d2ac.15d5    DYNAMIC     Fa0/12
 882    1078.d2c0.6108    DYNAMIC     Fa0/12
 882    1078.d2c0.6146    DYNAMIC     Fa0/3
 882    1078.d2c1.721c    DYNAMIC     Fa0/12
 882    1078.d2e1.5830    DYNAMIC     Fa0/12
 882    2c44.fd21.aad6    DYNAMIC     Fa0/12
 882    2c44.fd21.ac5e    DYNAMIC     Fa0/3
 882    2c44.fd21.e3da    DYNAMIC     Fa0/3
 882    2c44.fd2a.f377    DYNAMIC     Fa0/3
 882    2c44.fd2b.5603    DYNAMIC     Fa0/14
 882    2c44.fd31.bdd4    DYNAMIC     Fa0/12
 882    3464.a916.965b    DYNAMIC     Fa0/12
 882    3464.a916.969d    DYNAMIC     Fa0/3
 882    3464.a916.98b0    DYNAMIC     Fa0/3
 882    3464.a916.98f2    DYNAMIC     Fa0/12
 882    3464.a916.98f4    DYNAMIC     Fa0/3
 882    3464.a916.a0fc    DYNAMIC     Fa0/3
 882    3464.a916.a589    DYNAMIC     Fa0/3
 882    3464.a916.c114    DYNAMIC     Fa0/12
 882    7427.ea10.f439    DYNAMIC     Fa0/3
 882    7427.ea10.f4e2    DYNAMIC     Fa0/3
 882    7427.ea13.e748    DYNAMIC     Fa0/12
 882    7427.eae9.6065    DYNAMIC     Fa0/12
 882    a0d3.c125.55c6    DYNAMIC     Fa0/3
 882    c03f.d503.a99c    DYNAMIC     Fa0/12
 882    c03f.d509.b0cf    DYNAMIC     Fa0/3
 882    c03f.d509.b166    DYNAMIC     Fa0/12
 882    c03f.d50a.0bb4    DYNAMIC     Fa0/3
Total Mac Addresses for this criterion: 1396
SMG-SWC-147-C2960-DIST-B#
Switch ip = 172.23.13.9
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 470    9c7b.ef34.2799    DYNAMIC     Fa0/24
 470    d8fe.e32f.dd95    DYNAMIC     Fa0/24
 472    001b.8b25.84a4    DYNAMIC     Fa0/21
 472    3464.a916.958b    DYNAMIC     Fa0/21
 472    3464.a916.95f8    DYNAMIC     Fa0/21
 472    3464.a916.98f8    DYNAMIC     Fa0/21
 472    3464.a916.a5f6    DYNAMIC     Fa0/21
 472    448a.5b03.72e2    DYNAMIC     Fa0/21
 472    448a.5b03.7425    DYNAMIC     Fa0/21
 472    448a.5b03.743e    DYNAMIC     Fa0/21
 472    7427.eae9.cc43    DYNAMIC     Fa0/20
 472    f092.1cde.70b4    DYNAMIC     Fa0/4
 471    24d9.2143.845a    DYNAMIC     Fa0/4
 471    24d9.2143.8bdb    DYNAMIC     Fa0/21
 471    24d9.2143.8c43    DYNAMIC     Fa0/21
 471    c81f.ea6e.5bf5    DYNAMIC     Fa0/23
 102    0018.7353.c8d8    DYNAMIC     Fa0/16
 102    1cbf.ce6d.f1f7    DYNAMIC     Fa0/24
 102    1cbf.ce6d.f255    DYNAMIC     Fa0/24
 102    32a6.2597.4cd2    DYNAMIC     Fa0/24
 102    346f.2471.c8d3    DYNAMIC     Fa0/24
 102    38a4.ed09.ee15    DYNAMIC     Fa0/24
 102    3a0f.3a6a.47da    DYNAMIC     Fa0/16
 102    485d.60e5.7bd5    DYNAMIC     Fa0/24
 102    88d5.0c1a.f92e    DYNAMIC     Fa0/16
 102    88d5.0c1d.ba68    DYNAMIC     Fa0/24
 102    8caa.ce3e.7d9a    DYNAMIC     Fa0/24
 102    98e7.4311.5e9c    DYNAMIC     Fa0/24
 102    a864.f1d9.a977    DYNAMIC     Fa0/24
 102    c056.27b9.599e    DYNAMIC     Fa0/16
 102    dcb7.2ed0.7490    DYNAMIC     Fa0/16
 102    f4f2.6df4.562d    DYNAMIC     Fa0/24
 102    fa7c.62ec.b08d    DYNAMIC     Fa0/24
 102    fea1.9f57.f196    DYNAMIC     Fa0/24
 461    0025.11a4.c969    DYNAMIC     Fa0/24
 461    0025.11a4.ca41    DYNAMIC     Fa0/23
 461    0025.11a4.ca90    DYNAMIC     Fa0/23
 461    0025.11a9.4d1d    DYNAMIC     Fa0/24
 461    1078.d296.6af1    DYNAMIC     Fa0/24
 461    1078.d2c0.6148    DYNAMIC     Fa0/23
 461    1078.d2c0.e69d    DYNAMIC     Fa0/23
 461    1078.d2c1.279d    DYNAMIC     Fa0/23
 461    1078.d2c1.7222    DYNAMIC     Fa0/16
 461    1078.d2c1.7702    DYNAMIC     Fa0/23
 461    1078.d2c2.297f    DYNAMIC     Fa0/24
 461    1078.d2c3.c6d7    DYNAMIC     Fa0/24
 461    1078.d2c5.8a8e    DYNAMIC     Fa0/23
 461    1078.d2c5.8de8    DYNAMIC     Fa0/24
 461    1078.d2ca.7a3d    DYNAMIC     Fa0/18
 461    1078.d2cb.0c8f    DYNAMIC     Fa0/24
 461    1078.d2ee.674c    DYNAMIC     Fa0/16
 461    1078.d2f0.fddc    DYNAMIC     Fa0/23
 461    3464.a916.a48c    DYNAMIC     Fa0/21
 461    448a.5b03.6c54    DYNAMIC     Fa0/21
 461    448a.5b03.73dd    DYNAMIC     Fa0/24
 461    448a.5b03.7418    DYNAMIC     Fa0/23
 461    448a.5b03.74d2    DYNAMIC     Fa0/16
 461    7427.eae9.5b3a    DYNAMIC     Fa0/24
 461    90fb.a64d.c089    DYNAMIC     Fa0/23
 461    90fb.a684.b493    DYNAMIC     Fa0/24
   1    0018.7353.c8d8    DYNAMIC     Fa0/16
   1    189c.5d76.ad9a    DYNAMIC     Fa0/23
   1    64e9.503b.8d1a    DYNAMIC     Fa0/24
   1    c07b.bc58.6e19    DYNAMIC     Fa0/21
   2    189c.5d76.adc1    DYNAMIC     Fa0/23
   2    64e9.503b.8d41    DYNAMIC     Fa0/24
   2    98f2.b335.bff8    DYNAMIC     Fa0/16
   2    98f2.b336.8c7e    DYNAMIC     Fa0/16
   2    9cb6.5403.6098    DYNAMIC     Fa0/16
   2    c07b.bc58.6e41    DYNAMIC     Fa0/21
   2    c8cb.b8d3.ed62    DYNAMIC     Fa0/16
   3    0018.7353.c8c0    DYNAMIC     Fa0/16
   3    189c.5d76.adc2    DYNAMIC     Fa0/23
   3    64e9.503b.8d42    DYNAMIC     Fa0/24
   3    7845.5802.359f    DYNAMIC     Fa0/10
   3    7845.5802.35a5    DYNAMIC     Fa0/7
   3    c07b.bc58.6e42    DYNAMIC     Fa0/21
 101    503e.aa13.a38a    DYNAMIC     Fa0/24
 105    962a.11a4.8420    DYNAMIC     Fa0/7
 105    d6f7.9706.9f8f    DYNAMIC     Fa0/7
 107    8038.fbad.30fe    DYNAMIC     Fa0/7
 107    a864.f1d9.ab43    DYNAMIC     Fa0/7
 107    aa54.58c4.40d6    DYNAMIC     Fa0/7
 107    f25e.1295.de88    DYNAMIC     Fa0/7
 460    1078.d2c1.1f4d    DYNAMIC     Fa0/21
 460    1078.d2c1.2023    DYNAMIC     Fa0/21
 460    1078.d2c2.8ff7    DYNAMIC     Fa0/21
 460    448a.5b03.6fc5    DYNAMIC     Fa0/21
 882    1078.d2ac.15a2    DYNAMIC     Fa0/21
 882    2c44.fd20.ee33    DYNAMIC     Fa0/21
 882    2c44.fd2b.62e3    DYNAMIC     Fa0/21
 882    7427.ea10.f41c    DYNAMIC     Fa0/21
 882    7427.ea13.e7b7    DYNAMIC     Fa0/21
 882    7427.ea13.ebc0    DYNAMIC     Fa0/21
Total Mac Addresses for this criterion: 1331
SMG-SWC-147-C2960-DIST-C#
Switch ip = 172.23.13.10
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 470    0018.734b.2257    DYNAMIC     Gi0/9
 470    3464.a916.a5b4    DYNAMIC     Gi0/14
 470    448a.5b03.7091    DYNAMIC     Gi0/15
   1    0018.734b.2257    DYNAMIC     Gi0/9
   1    0021.d720.119a    DYNAMIC     Gi0/12
   1    0022.0c1b.399a    DYNAMIC     Gi0/7
   1    0022.0c74.c69a    DYNAMIC     Gi0/2
   1    0022.0c75.611a    DYNAMIC     Gi0/3
   1    0023.ac46.ab9a    DYNAMIC     Gi0/8
   1    0023.ac53.ce1a    DYNAMIC     Gi0/6
   1    0023.ac97.a89a    DYNAMIC     Gi0/4
   1    0cf5.a455.f19a    DYNAMIC     Gi0/10
   1    0cf5.a4e7.9c1a    DYNAMIC     Gi0/11
   1    2852.6148.5999    DYNAMIC     Gi0/18
   1    3cdf.1ef2.749a    DYNAMIC     Gi0/5
