 102    9487.e061.1e4d    DYNAMIC     Fa0/16
 102    98e7.4311.5e9c    DYNAMIC     Fa0/24
 102    b2b2.c336.3fda    DYNAMIC     Fa0/16
 102    c056.27b9.53aa    DYNAMIC     Fa0/10
 102    c056.27b9.599e    DYNAMIC     Fa0/16
 102    cc2d.210b.d687    DYNAMIC     Fa0/24
 102    d28e.8d50.0ed0    DYNAMIC     Fa0/24
 102    da55.cfa0.ef5a    DYNAMIC     Fa0/16
 102    e01f.887c.64ac    DYNAMIC     Fa0/16
 102    f4f2.6df4.562d    DYNAMIC     Fa0/24
 461    0025.11a1.5fb7    DYNAMIC     Fa0/23
 461    0025.11a1.605e    DYNAMIC     Fa0/23
 461    0025.11a1.615a    DYNAMIC     Fa0/24
 461    0025.11a4.c969    DYNAMIC     Fa0/24
 461    0025.11a4.ca41    DYNAMIC     Fa0/23
 461    0025.11a9.4d1d    DYNAMIC     Fa0/24
 461    1078.d296.17d3    DYNAMIC     Fa0/23
 461    1078.d296.6af1    DYNAMIC     Fa0/24
 461    1078.d2ab.c87b    DYNAMIC     Fa0/23
 461    1078.d2c0.6148    DYNAMIC     Fa0/23
 461    1078.d2c0.e69d    DYNAMIC     Fa0/24
 461    1078.d2c1.1ddf    DYNAMIC     Fa0/23
 461    1078.d2c1.1eb1    DYNAMIC     Fa0/23
 461    1078.d2c1.7222    DYNAMIC     Fa0/23
 461    1078.d2c1.7452    DYNAMIC     Fa0/23
 461    1078.d2c1.7702    DYNAMIC     Fa0/23
 461    1078.d2c2.297f    DYNAMIC     Fa0/23
 461    1078.d2c2.8ff2    DYNAMIC     Fa0/23
 461    1078.d2c2.908f    DYNAMIC     Fa0/23
 461    1078.d2c3.c6d7    DYNAMIC     Fa0/24
 461    1078.d2c5.8de8    DYNAMIC     Fa0/24
 461    1078.d2c5.906a    DYNAMIC     Fa0/23
 461    1078.d2ca.80ec    DYNAMIC     Fa0/23
 461    1078.d2cb.0c8f    DYNAMIC     Fa0/24
 461    1078.d2ee.6a64    DYNAMIC     Fa0/23
 461    1078.d2ef.74ef    DYNAMIC     Fa0/23
 461    1078.d2f0.fddc    DYNAMIC     Fa0/23
 461    4487.fc4d.3be9    DYNAMIC     Fa0/23
 461    448a.5b03.73dd    DYNAMIC     Fa0/23
 461    448a.5b03.7418    DYNAMIC     Fa0/23
 461    90fb.a64d.c089    DYNAMIC     Fa0/23
 461    90fb.a64d.c08e    DYNAMIC     Fa0/23
 461    90fb.a64d.c188    DYNAMIC     Fa0/23
 461    90fb.a64d.c1c0    DYNAMIC     Fa0/18
 461    90fb.a684.b47d    DYNAMIC     Fa0/24
 461    90fb.a684.b493    DYNAMIC     Fa0/24
   1    0018.7353.c8d8    DYNAMIC     Fa0/16
   1    189c.5d76.ad9a    DYNAMIC     Fa0/23
   1    64e9.503b.8d1a    DYNAMIC     Fa0/24
   1    c07b.bc58.6e19    DYNAMIC     Fa0/21
   2    189c.5d76.adc1    DYNAMIC     Fa0/23
   2    64e9.503b.8d41    DYNAMIC     Fa0/24
   2    98f2.b335.bff8    DYNAMIC     Fa0/16
   2    98f2.b336.8c7e    DYNAMIC     Fa0/16
   2    9cb6.5403.6098    DYNAMIC     Fa0/16
   2    c062.6bf3.0a41    DYNAMIC     Fa0/23
   2    c07b.bc58.6e41    DYNAMIC     Fa0/21
   2    c8cb.b8d3.ed62    DYNAMIC     Fa0/16
   3    0018.7353.c8c0    DYNAMIC     Fa0/16
   3    189c.5d76.adc2    DYNAMIC     Fa0/23
   3    64e9.503b.8d42    DYNAMIC     Fa0/24
   3    c062.6bf3.0a42    DYNAMIC     Fa0/23
   3    c07b.bc58.6e42    DYNAMIC     Fa0/21
 101    503e.aa13.a38a    DYNAMIC     Fa0/24
 460    0023.245d.d6c3    DYNAMIC     Fa0/21
 460    0023.245d.d730    DYNAMIC     Fa0/21
 460    1078.d2c1.2023    DYNAMIC     Fa0/21
 460    1078.d2c1.2628    DYNAMIC     Fa0/21
 460    1078.d2c1.721c    DYNAMIC     Fa0/21
 460    1078.d2c2.8ff7    DYNAMIC     Fa0/21
 460    1078.d2e1.5830    DYNAMIC     Fa0/21
 460    1078.d2ee.df14    DYNAMIC     Fa0/21
 460    1078.d2ee.f085    DYNAMIC     Fa0/21
 460    1078.d2ef.74d2    DYNAMIC     Fa0/21
 460    7427.ea10.f445    DYNAMIC     Fa0/21
 460    7427.ea13.e7b7    DYNAMIC     Fa0/21
 460    7427.eae9.cb7e    DYNAMIC     Fa0/21
 460    c03f.d509.b209    DYNAMIC     Fa0/21
 480    7427.ea10.f41c    DYNAMIC     Fa0/21
Total Mac Addresses for this criterion: 1169
SMG-SWC-147-C2960-DIST-C#
Switch ip = 172.23.13.10
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 102    0ca8.a78b.4ecc    DYNAMIC     Gi0/20
 102    0eee.379a.1a3d    DYNAMIC     Gi0/20
 102    20f7.7c3c.1ccd    DYNAMIC     Gi0/20
 102    2802.d894.6c2e    DYNAMIC     Gi0/20
 102    3cda.2ab5.c5ff    DYNAMIC     Gi0/20
 102    4272.6399.e03f    DYNAMIC     Gi0/20
 102    4eeb.7ff0.51be    DYNAMIC     Gi0/20
 102    7e7f.de9a.67f1    DYNAMIC     Gi0/20
 102    8caa.ce29.fae4    DYNAMIC     Gi0/20
 102    aea1.985e.a721    DYNAMIC     Gi0/20
 102    b475.0e17.1f73    DYNAMIC     Gi0/20
 102    fec0.65f8.0d93    DYNAMIC     Gi0/20
 470    0018.734b.2257    DYNAMIC     Gi0/9
 470    3464.a916.a5b4    DYNAMIC     Gi0/14
 470    448a.5b03.7091    DYNAMIC     Gi0/15
   1    0018.734b.2257    DYNAMIC     Gi0/9
   1    0021.d720.119a    DYNAMIC     Gi0/12
   1    0022.0c1b.399a    DYNAMIC     Gi0/7
   1    0022.0c74.c69a    DYNAMIC     Gi0/2
   1    0022.0c75.611a    DYNAMIC     Gi0/3
   1    0023.ac46.ab9a    DYNAMIC     Gi0/8
   1    0023.ac53.ce1a    DYNAMIC     Gi0/6
   1    0023.ac97.a89a    DYNAMIC     Gi0/4
   1    0cf5.a455.f19a    DYNAMIC     Gi0/10
   1    0cf5.a4e7.9c1a    DYNAMIC     Gi0/11
   1    3cdf.1ef2.749a    DYNAMIC     Gi0/5
   1    547c.6924.781a    DYNAMIC     Gi0/13
   1    e0d1.7314.0719    DYNAMIC     Gi0/1
   2    0018.734b.2257    DYNAMIC     Gi0/9
   2    001b.0d4c.f4c1    DYNAMIC     Gi0/8
   2    0021.d720.11c1    DYNAMIC     Gi0/12
   2    0022.0c1b.39c1    DYNAMIC     Gi0/7
   2    0022.0c74.c6c1    DYNAMIC     Gi0/2
   2    0022.0c75.6141    DYNAMIC     Gi0/3
   2    0023.ac46.abc1    DYNAMIC     Gi0/8
   2    0023.ac53.ce41    DYNAMIC     Gi0/6
   2    0023.ac97.a8c1    DYNAMIC     Gi0/4
   2    0cf5.a455.f1c1    DYNAMIC     Gi0/10
   2    0cf5.a4e7.9c41    DYNAMIC     Gi0/11
   2    2852.6148.59c1    DYNAMIC     Gi0/18
   2    3cdf.1ef2.74c1    DYNAMIC     Gi0/5
   2    547c.6924.7841    DYNAMIC     Gi0/13
   2    e0d1.7314.0741    DYNAMIC     Gi0/1
 101    0018.734b.2257    DYNAMIC     Gi0/9
 103    0018.734b.2257    DYNAMIC     Gi0/9
 104    0018.734b.2257    DYNAMIC     Gi0/9
 105    0018.734b.2257    DYNAMIC     Gi0/9
 106    0018.734b.2257    DYNAMIC     Gi0/9
 107    0018.734b.2257    DYNAMIC     Gi0/9
 313    0018.734b.2257    DYNAMIC     Gi0/9
 460    0018.734b.2257    DYNAMIC     Gi0/9
 460    1078.d2c0.e6cf    DYNAMIC     Gi0/8
 460    1078.d2c5.8cbf    DYNAMIC     Gi0/8
 460    1078.d2c6.c09a    DYNAMIC     Gi0/8
 460    2c44.fd2b.3692    DYNAMIC     Gi0/8
 460    3464.a916.953f    DYNAMIC     Gi0/8
 460    3464.a916.954c    DYNAMIC     Gi0/8
 460    3464.a916.95e6    DYNAMIC     Gi0/8
 460    3464.a916.95f2    DYNAMIC     Gi0/8
 460    3464.a916.95f3    DYNAMIC     Gi0/8
 460    3464.a916.95f5    DYNAMIC     Gi0/8
 460    3464.a916.95ff    DYNAMIC     Gi0/8
 460    3464.a916.96bd    DYNAMIC     Gi0/8
 460    3464.a916.96dc    DYNAMIC     Gi0/8
 460    3464.a916.9845    DYNAMIC     Gi0/8
 460    3464.a916.9903    DYNAMIC     Gi0/8
 460    3464.a916.9905    DYNAMIC     Gi0/8
 460    3464.a916.9914    DYNAMIC     Gi0/8
 460    3464.a916.996e    DYNAMIC     Gi0/8
 460    3464.a916.9992    DYNAMIC     Gi0/8
 460    3464.a916.99d5    DYNAMIC     Gi0/8
 460    3464.a916.9a39    DYNAMIC     Gi0/8
 460    3464.a916.9b59    DYNAMIC     Gi0/8
 460    3464.a916.9b88    DYNAMIC     Gi0/8
 460    3464.a916.a0ff    DYNAMIC     Gi0/8
 460    3464.a916.a446    DYNAMIC     Gi0/8
 460    3464.a916.a49b    DYNAMIC     Gi0/8
 460    3464.a916.a4af    DYNAMIC     Gi0/8
 460    3464.a916.a4d8    DYNAMIC     Gi0/3
 460    3464.a916.a545    DYNAMIC     Gi0/8
 460    3464.a916.a56e    DYNAMIC     Gi0/8
 460    3464.a916.a598    DYNAMIC     Gi0/8
 460    448a.5b03.74f4    DYNAMIC     Gi0/10
 461    0018.734b.2257    DYNAMIC     Gi0/9
 461    0023.245d.d76d    DYNAMIC     Gi0/12
 461    1078.d2ee.f2ad    DYNAMIC     Gi0/9
 461    1078.d2f0.fd42    DYNAMIC     Gi0/10
 461    3464.a916.961b    DYNAMIC     Gi0/2
 461    3464.a916.9909    DYNAMIC     Gi0/8
 461    3464.a916.9957    DYNAMIC     Gi0/11
 461    3464.a916.a495    DYNAMIC     Gi0/7
 461    448a.5b03.6c55    DYNAMIC     Gi0/6
 461    448a.5b03.7481    DYNAMIC     Gi0/11
 461    448a.5b03.7746    DYNAMIC     Gi0/6
 461    7427.eae9.5b65    DYNAMIC     Gi0/7
 461    7427.eae9.5f0b    DYNAMIC     Gi0/6
 461    c03f.d536.0b2a    DYNAMIC     Gi0/4
 461    c03f.d539.948e    DYNAMIC     Gi0/4
 471    0018.734b.2257    DYNAMIC     Gi0/9
 471    24d9.2142.ff06    DYNAMIC     Gi0/6
 471    24d9.2143.83f9    DYNAMIC     Gi0/3
 471    24d9.2143.842f    DYNAMIC     Gi0/12
 471    24d9.2143.8465    DYNAMIC     Gi0/12
 471    24d9.2143.8467    DYNAMIC     Gi0/5
 471    24d9.2143.847e    DYNAMIC     Gi0/4
 471    24d9.2143.854e    DYNAMIC     Gi0/11
 471    24d9.2143.8552    DYNAMIC     Gi0/8
 471    24d9.2143.8bf2    DYNAMIC     Gi0/3
 471    24d9.2143.8c1f    DYNAMIC     Gi0/6
 471    24d9.2143.8c30    DYNAMIC     Gi0/10
 471    24d9.2143.8c49    DYNAMIC     Gi0/5
 471    24d9.2143.8c71    DYNAMIC     Gi0/7
 471    24d9.2143.8c8d    DYNAMIC     Gi0/1
 471    24d9.2143.8c92    DYNAMIC     Gi0/2
 471    24d9.2143.8ca8    DYNAMIC     Gi0/6
 471    c81f.ea6e.5a83    DYNAMIC     Gi0/11
 472    000e.5328.96cc    DYNAMIC     Gi0/8
 472    0018.734b.2257    DYNAMIC     Gi0/9
 472    1078.d2c0.1696    DYNAMIC     Gi0/1
 472    1078.d2c1.1f31    DYNAMIC     Gi0/5
 472    1078.d2c5.8bbd    DYNAMIC     Gi0/8
 472    1078.d2ee.f0a1    DYNAMIC     Gi0/8
 472    3464.a916.959a    DYNAMIC     Gi0/5
 472    3464.a916.98ce    DYNAMIC     Gi0/10
 472    3464.a916.c141    DYNAMIC     Gi0/5
 472    448a.5b03.7077    DYNAMIC     Gi0/5
 472    448a.5b03.7454    DYNAMIC     Gi0/3
 472    509a.4c32.0ad8    DYNAMIC     Gi0/1
 472    7427.ea13.e7b9    DYNAMIC     Gi0/5
 472    7427.eae9.5ea7    DYNAMIC     Gi0/3
 473    0018.734b.2257    DYNAMIC     Gi0/9
 480    0018.734b.2257    DYNAMIC     Gi0/9
 480    0023.245d.4b84    DYNAMIC     Gi0/11
 480    0023.245d.4d01    DYNAMIC     Gi0/11
 480    0023.245d.d7aa    DYNAMIC     Gi0/11
 480    0023.245d.d7d0    DYNAMIC     Gi0/11
 480    0023.245d.d7de    DYNAMIC     Gi0/10
 480    1078.d296.349c    DYNAMIC     Gi0/11
 480    1078.d2c1.2646    DYNAMIC     Gi0/10
 490    0018.734b.2257    DYNAMIC     Gi0/9
 490    0023.245b.44b4    DYNAMIC     Gi0/12
 490    0023.245d.4967    DYNAMIC     Gi0/10
 490    0023.245d.4b0e    DYNAMIC     Gi0/11
 490    0023.245d.4b11    DYNAMIC     Gi0/11
 490    0023.245d.4bf2    DYNAMIC     Gi0/12
 490    0023.245d.4c53    DYNAMIC     Gi0/11
 490    0023.245d.4c7d    DYNAMIC     Gi0/12
 490    0023.245d.4cca    DYNAMIC     Gi0/11
 490    0023.245d.4d38    DYNAMIC     Gi0/2
 490    0023.245d.4d6f    DYNAMIC     Gi0/5
 490    0023.245d.4d86    DYNAMIC     Gi0/10
 490    0023.245d.4da6    DYNAMIC     Gi0/11
 490    0023.245d.4de6    DYNAMIC     Gi0/12
 490    0023.245d.4e01    DYNAMIC     Gi0/10
 490    0023.245d.d149    DYNAMIC     Gi0/13
 490    0023.245d.d699    DYNAMIC     Gi0/12
 490    0023.245d.d6d2    DYNAMIC     Gi0/10
 490    0023.245d.d75d    DYNAMIC     Gi0/12
 490    0023.245d.d77f    DYNAMIC     Gi0/12
 490    0023.245d.d7e4    DYNAMIC     Gi0/11
 490    0023.245d.d826    DYNAMIC     Gi0/11
 490    1078.d296.193e    DYNAMIC     Gi0/2
 490    1078.d296.198d    DYNAMIC     Gi0/2
 490    1078.d296.3499    DYNAMIC     Gi0/6
 490    1078.d296.34a8    DYNAMIC     Gi0/8
 490    1078.d296.34b1    DYNAMIC     Gi0/7
 490    1078.d296.34ce    DYNAMIC     Gi0/6
 490    1078.d296.486b    DYNAMIC     Gi0/7
 490    1078.d296.4874    DYNAMIC     Gi0/1
 490    1078.d296.488b    DYNAMIC     Gi0/6
 490    1078.d296.48d1    DYNAMIC     Gi0/2
 490    1078.d296.6774    DYNAMIC     Gi0/3
 490    1078.d296.6a45    DYNAMIC     Gi0/4
 490    1078.d296.6a46    DYNAMIC     Gi0/8
 490    1078.d2a2.3ca9    DYNAMIC     Gi0/8
 490    1078.d2a2.cb51    DYNAMIC     Gi0/1
 490    1078.d2a2.cb96    DYNAMIC     Gi0/10
 490    1078.d2a3.51bb    DYNAMIC     Gi0/8
 490    1078.d2a3.523f    DYNAMIC     Gi0/12
 490    1078.d2a3.5468    DYNAMIC     Gi0/9
 490    1078.d2a7.5bea    DYNAMIC     Gi0/6
 490    1078.d2aa.63c0    DYNAMIC     Gi0/4
 490    1078.d2aa.6464    DYNAMIC     Gi0/2
 490    1078.d2ab.c84e    DYNAMIC     Gi0/9
 490    1078.d2ab.c872    DYNAMIC     Gi0/1
 490    1078.d2ab.c90f    DYNAMIC     Gi0/1
 490    1078.d2ab.c92e    DYNAMIC     Gi0/2
 490    1078.d2ac.13f3    DYNAMIC     Gi0/8
 490    1078.d2ac.1570    DYNAMIC     Gi0/1
 490    1078.d2ac.1591    DYNAMIC     Gi0/7
 490    1078.d2ac.15e8    DYNAMIC     Gi0/3
 490    1078.d2ac.160b    DYNAMIC     Gi0/2
 490    1078.d2ac.1612    DYNAMIC     Gi0/4
 490    1078.d2c0.1630    DYNAMIC     Gi0/3
 490    1078.d2c0.16b3    DYNAMIC     Gi0/9
 490    1078.d2c0.171a    DYNAMIC     Gi0/6
 490    1078.d2c0.60a5    DYNAMIC     Gi0/4
 490    1078.d2c0.60df    DYNAMIC     Gi0/10
 490    1078.d2c0.6166    DYNAMIC     Gi0/7
 490    1078.d2c0.61fe    DYNAMIC     Gi0/12
 490    1078.d2c0.729e    DYNAMIC     Gi0/6
 490    1078.d2c0.72c2    DYNAMIC     Gi0/7
 490    1078.d2c0.930e    DYNAMIC     Gi0/13
 490    1078.d2c1.1de5    DYNAMIC     Gi0/4
 490    1078.d2c1.1f71    DYNAMIC     Gi0/5
 490    1078.d2c1.2455    DYNAMIC     Gi0/7
 490    1078.d2c1.24a1    DYNAMIC     Gi0/8
 490    1078.d2c1.251b    DYNAMIC     Gi0/6
 490    1078.d2c1.2544    DYNAMIC     Gi0/8
 490    1078.d2c1.257e    DYNAMIC     Gi0/12
 490    1078.d2c1.258b    DYNAMIC     Gi0/9
 490    1078.d2c1.259d    DYNAMIC     Gi0/9
 490    1078.d2c1.25ad    DYNAMIC     Gi0/4
 490    1078.d2c1.25c8    DYNAMIC     Gi0/4
 490    1078.d2c1.25cb    DYNAMIC     Gi0/2
 490    1078.d2c1.25e8    DYNAMIC     Gi0/7
 490    1078.d2c1.25fe    DYNAMIC     Gi0/12
 490    1078.d2c1.2631    DYNAMIC     Gi0/1
 490    1078.d2c1.26f6    DYNAMIC     Gi0/9
 490    1078.d2c1.26fa    DYNAMIC     Gi0/1
 490    1078.d2c1.2799    DYNAMIC     Gi0/3
 490    1078.d2c1.6077    DYNAMIC     Gi0/6
 490    1078.d2c1.608f    DYNAMIC     Gi0/5
 490    1078.d2c1.6b63    DYNAMIC     Gi0/5
 490    1078.d2c1.6b64    DYNAMIC     Gi0/4
 490    1078.d2c1.6b77    DYNAMIC     Gi0/3
 490    1078.d2c1.6f8d    DYNAMIC     Gi0/2
 490    1078.d2c1.6f93    DYNAMIC     Gi0/4
 490    1078.d2c1.71d0    DYNAMIC     Gi0/8
 490    1078.d2c1.71d8    DYNAMIC     Gi0/8
 490    1078.d2c1.721d    DYNAMIC     Gi0/7
 490    1078.d2c1.724a    DYNAMIC     Gi0/9
 490    1078.d2c1.72f1    DYNAMIC     Gi0/8
 490    1078.d2c1.73eb    DYNAMIC     Gi0/4
 490    1078.d2c1.74e7    DYNAMIC     Gi0/8
 490    1078.d2c1.752f    DYNAMIC     Gi0/6
 490    1078.d2c1.7560    DYNAMIC     Gi0/12
 490    1078.d2c1.7564    DYNAMIC     Gi0/4
 490    1078.d2c1.75a4    DYNAMIC     Gi0/4
 490    1078.d2c1.768e    DYNAMIC     Gi0/6
 490    1078.d2c1.76c6    DYNAMIC     Gi0/10
 490    1078.d2c1.76cb    DYNAMIC     Gi0/7
 490    1078.d2c1.76f6    DYNAMIC     Gi0/10
 490    1078.d2c1.7727    DYNAMIC     Gi0/4
 490    1078.d2c1.7750    DYNAMIC     Gi0/3
 490    1078.d2c2.8e15    DYNAMIC     Gi0/10
 490    1078.d2c2.8f1e    DYNAMIC     Gi0/4
 490    1078.d2c2.8f63    DYNAMIC     Gi0/3
 490    1078.d2c2.8f81    DYNAMIC     Gi0/2
 490    1078.d2c2.8f99    DYNAMIC     Gi0/3
 490    1078.d2c2.8fc2    DYNAMIC     Gi0/1
 490    1078.d2c2.900f    DYNAMIC     Gi0/1
 490    1078.d2c2.908c    DYNAMIC     Gi0/7
 490    1078.d2c2.91e5    DYNAMIC     Gi0/4
 490    1078.d2c2.c897    DYNAMIC     Gi0/1
 490    1078.d2c2.c92f    DYNAMIC     Gi0/6
 490    1078.d2c3.9969    DYNAMIC     Gi0/8
 490    1078.d2c3.9b07    DYNAMIC     Gi0/9
 490    1078.d2c3.9b08    DYNAMIC     Gi0/4
 490    1078.d2c3.9baa    DYNAMIC     Gi0/3
 490    1078.d2c3.9c45    DYNAMIC     Gi0/6
 490    1078.d2c3.9da0    DYNAMIC     Gi0/4
 490    1078.d2c3.9deb    DYNAMIC     Gi0/2
 490    1078.d2c4.57be    DYNAMIC     Gi0/2
 490    1078.d2c5.8b69    DYNAMIC     Gi0/6
 490    1078.d2c5.8b77    DYNAMIC     Gi0/6
 490    1078.d2c5.8ba4    DYNAMIC     Gi0/2
 490    1078.d2c5.8c90    DYNAMIC     Gi0/10
 490    1078.d2c5.8cd8    DYNAMIC     Gi0/4
 490    1078.d2c5.8d05    DYNAMIC     Gi0/3
 490    1078.d2c5.8d47    DYNAMIC     Gi0/3
 490    1078.d2c5.8db4    DYNAMIC     Gi0/10
 490    1078.d2c5.8e73    DYNAMIC     Gi0/2
 490    1078.d2c5.8eba    DYNAMIC     Gi0/7
 490    1078.d2c5.c625    DYNAMIC     Gi0/9
 490    1078.d2c5.fd97    DYNAMIC     Gi0/6
 490    1078.d2c5.ff0e    DYNAMIC     Gi0/9
 490    1078.d2ca.7a42    DYNAMIC     Gi0/2
 490    1078.d2ce.a2fd    DYNAMIC     Gi0/2
 490    1078.d2e1.2da6    DYNAMIC     Gi0/8
 490    1078.d2e1.2e40    DYNAMIC     Gi0/4
 490    1078.d2e1.2f0f    DYNAMIC     Gi0/3
 490    1078.d2e1.56f5    DYNAMIC     Gi0/6
 490    1078.d2e1.5893    DYNAMIC     Gi0/5
 490    1078.d2e4.2a23    DYNAMIC     Gi0/8
 490    1078.d2e4.da49    DYNAMIC     Gi0/3
 490    1078.d2e4.da4c    DYNAMIC     Gi0/3
 490    1078.d2ee.676c    DYNAMIC     Gi0/2
 490    1078.d2ee.6772    DYNAMIC     Gi0/4
 490    1078.d2ee.6799    DYNAMIC     Gi0/1
 490    1078.d2ee.67bd    DYNAMIC     Gi0/3
 490    1078.d2ee.6c8c    DYNAMIC     Gi0/8
 490    1078.d2ee.df1f    DYNAMIC     Gi0/2
 490    1078.d2ee.e3fc    DYNAMIC     Gi0/3
 490    1078.d2ee.e57b    DYNAMIC     Gi0/3
 490    1078.d2ee.e592    DYNAMIC     Gi0/5
 490    1078.d2ee.f35f    DYNAMIC     Gi0/7
 490    1078.d2ef.73ad    DYNAMIC     Gi0/3
 490    1078.d2ef.73ae    DYNAMIC     Gi0/2
 490    1078.d2ef.76b8    DYNAMIC     Gi0/8
 490    1078.d2ef.7733    DYNAMIC     Gi0/4
 490    1078.d2ef.778f    DYNAMIC     Gi0/9
 490    1078.d2ef.77a1    DYNAMIC     Gi0/3
 490    1078.d2f0.8163    DYNAMIC     Gi0/3
 490    1078.d2f0.8396    DYNAMIC     Gi0/2
 490    1078.d2f0.fb03    DYNAMIC     Gi0/6
 490    1078.d2f0.fc93    DYNAMIC     Gi0/8
 490    2c44.fd1b.0abd    DYNAMIC     Gi0/1
 490    2c44.fd1b.c43e    DYNAMIC     Gi0/1
 490    2c44.fd21.a6a7    DYNAMIC     Gi0/1
 490    2c44.fd21.d77c    DYNAMIC     Gi0/2
 490    2c44.fd21.f5f5    DYNAMIC     Gi0/1
 490    2c44.fd2a.dda2    DYNAMIC     Gi0/1
 490    2c44.fd2a.de00    DYNAMIC     Gi0/1
 490    2c44.fd31.b6ea    DYNAMIC     Gi0/8
 490    3464.a916.95e0    DYNAMIC     Gi0/5
 490    3464.a916.95ea    DYNAMIC     Gi0/2
 490    3464.a916.95ed    DYNAMIC     Gi0/1
 490    3464.a916.95fb    DYNAMIC     Gi0/8
 490    3464.a916.985f    DYNAMIC     Gi0/12
 490    3464.a916.9a3c    DYNAMIC     Gi0/1
 490    3464.a919.4418    DYNAMIC     Gi0/6
 490    4437.e670.e95d    DYNAMIC     Gi0/9
 490    448a.5b03.6e4f    DYNAMIC     Gi0/13
 490    448a.5b03.70e6    DYNAMIC     Gi0/13
 490    448a.5b03.7394    DYNAMIC     Gi0/13
 490    448a.5b03.73d1    DYNAMIC     Gi0/12
 490    448a.5b03.740c    DYNAMIC     Gi0/12
 490    7427.eae9.5c4d    DYNAMIC     Gi0/13
 490    7427.eae9.6053    DYNAMIC     Gi0/13
 490    7427.eae9.cb96    DYNAMIC     Gi0/12
 490    7427.eae9.cbc0    DYNAMIC     Gi0/13
 490    7427.eae9.cbce    DYNAMIC     Gi0/1
 490    9cb6.54f0.a69a    DYNAMIC     Gi0/5
 490    a0d3.c115.82b0    DYNAMIC     Gi0/1
 490    a0d3.c124.5bf5    DYNAMIC     Gi0/1
 490    c03f.d538.f9c5    DYNAMIC     Gi0/12
 730    0018.734b.2257    DYNAMIC     Gi0/9
 731    0018.734b.2257    DYNAMIC     Gi0/9
 831    0012.1798.3735    DYNAMIC     Gi0/18
 831    0018.734b.2257    DYNAMIC     Gi0/9
 832    0018.734b.2257    DYNAMIC     Gi0/9
 922    0018.734b.2257    DYNAMIC     Gi0/9
 123    0018.734b.2257    DYNAMIC     Gi0/9
 121    0018.734b.2257    DYNAMIC     Gi0/9
 122    0018.734b.2257    DYNAMIC     Gi0/9
   3    0018.734b.2240    DYNAMIC     Gi0/9
   3    0018.734b.2257    DYNAMIC     Gi0/9
   3    001b.0d4c.f4c2    DYNAMIC     Gi0/8
   3    0021.d720.11c2    DYNAMIC     Gi0/12
   3    0022.0c1b.39c2    DYNAMIC     Gi0/7
   3    0022.0c74.c6c2    DYNAMIC     Gi0/2
   3    0022.0c75.6142    DYNAMIC     Gi0/3
   3    0023.ac46.abc2    DYNAMIC     Gi0/8
   3    0023.ac53.ce42    DYNAMIC     Gi0/6
   3    0023.ac97.a8c2    DYNAMIC     Gi0/4
   3    0cf5.a455.f1c2    DYNAMIC     Gi0/10
   3    0cf5.a4e7.9c42    DYNAMIC     Gi0/11
   3    3cdf.1ef2.74c2    DYNAMIC     Gi0/5
   3    547c.6924.7842    DYNAMIC     Gi0/13
   3    e0d1.7314.0742    DYNAMIC     Gi0/1
 724    0018.734b.2257    DYNAMIC     Gi0/9
  15    0018.734b.2257    DYNAMIC     Gi0/9
 255    0018.734b.2257    DYNAMIC     Gi0/9
 124    0018.734b.2257    DYNAMIC     Gi0/9
 125    0018.734b.2257    DYNAMIC     Gi0/9
  60    0018.734b.2257    DYNAMIC     Gi0/9
 760    0018.734b.2257    DYNAMIC     Gi0/9
 761    0018.734b.2257    DYNAMIC     Gi0/9
Total Mac Addresses for this criterion: 1224
SMG-SWC-147-C2960-DIST-D#
Switch ip = 172.23.13.11
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
