Switch ip = 172.23.13.47
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 470    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 470    d08e.7916.4d31    DYNAMIC     Gi0/2
 470    d4ca.6d1a.7230    DYNAMIC     Gi0/2
 470    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 470    dc2c.6ebd.3cec    DYNAMIC     Gi0/2
 470    eceb.b888.fb50    DYNAMIC     Gi0/2
 470    f092.1cde.6f96    DYNAMIC     Gi0/2
 470    faa9.7fe5.7ff5    DYNAMIC     Gi0/2
 471    0000.5e00.0102    DYNAMIC     Gi0/2
 471    0000.5e00.0135    DYNAMIC     Gi0/2
 471    001b.4f41.8581    DYNAMIC     Gi0/2
 471    001b.4f41.e4bf    DYNAMIC     Gi0/2
 471    0021.a161.de0b    DYNAMIC     Gi0/2
 471    08f1.ea8f.5480    DYNAMIC     Gi0/2
 471    24d9.2143.83f9    DYNAMIC     Gi0/2
 471    24d9.2143.842f    DYNAMIC     Gi0/2
 471    24d9.2143.844c    DYNAMIC     Gi0/2
 471    24d9.2143.8475    DYNAMIC     Gi0/2
 471    24d9.2143.8b3c    DYNAMIC     Gi0/2
 471    24d9.2143.8ba8    DYNAMIC     Gi0/2
 471    24d9.2143.8bc2    DYNAMIC     Gi0/2
 471    24d9.2143.8bf2    DYNAMIC     Gi0/2
 471    24d9.2143.8c1f    DYNAMIC     Gi0/2
 471    24d9.2143.8c36    DYNAMIC     Gi0/2
 471    24d9.2143.8c43    DYNAMIC     Gi0/2
 471    24d9.2143.8c49    DYNAMIC     Gi0/2
 471    24d9.2143.8c51    DYNAMIC     Gi0/2
 471    24d9.2143.8c54    DYNAMIC     Gi0/2
 471    24d9.2143.8c92    DYNAMIC     Gi0/2
 471    24d9.2143.8ca8    DYNAMIC     Gi0/2
 471    24e9.b396.2380    DYNAMIC     Gi0/2
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/2
 471    2cc8.1b2c.e51f    DYNAMIC     Gi0/2
 471    3863.bb3b.1204    DYNAMIC     Gi0/2
 471    c4ad.3412.943c    DYNAMIC     Gi0/2
 471    c81f.ea6e.5a83    DYNAMIC     Gi0/2
 471    c81f.ea6e.5bf5    DYNAMIC     Gi0/2
 471    d4ca.6d1a.7235    DYNAMIC     Gi0/2
 471    d89d.671c.7434    DYNAMIC     Gi0/2
 471    dc2c.6ebd.3cec    DYNAMIC     Gi0/2
 472    0000.5e00.0103    DYNAMIC     Gi0/2
 472    0000.5e00.0136    DYNAMIC     Gi0/2
 472    0021.a161.de0b    DYNAMIC     Gi0/2
 472    0023.245d.4b94    DYNAMIC     Gi0/2
 472    0023.245d.4c53    DYNAMIC     Gi0/2
 472    00e0.4c68.007d    DYNAMIC     Gi0/2
 472    1078.d2a3.52a9    DYNAMIC     Gi0/2
 472    1078.d2c3.984f    DYNAMIC     Gi0/2
 472    1078.d2ee.f0a1    DYNAMIC     Gi0/2
 472    24d9.2143.83f8    DYNAMIC     Gi0/2
 472    24e9.b334.9600    DYNAMIC     Gi0/2
 472    24e9.b396.2380    DYNAMIC     Gi0/2
 472    3464.a916.9579    DYNAMIC     Gi0/2
 472    3464.a916.97f0    DYNAMIC     Gi0/2
 472    3464.a916.98f8    DYNAMIC     Gi0/2
 472    3464.a916.98fe    DYNAMIC     Gi0/2
 472    3464.a916.9909    DYNAMIC     Gi0/2
 472    3464.a916.9996    DYNAMIC     Gi0/2
 472    448a.5b03.6c54    DYNAMIC     Gi0/2
 472    448a.5b03.6fc5    DYNAMIC     Gi0/2
 472    448a.5b03.7299    DYNAMIC     Gi0/2
 472    448a.5b03.72e2    DYNAMIC     Gi0/2
 472    448a.5b03.72f5    DYNAMIC     Gi0/2
 472    448a.5b03.7425    DYNAMIC     Gi0/2
 472    50eb.f6c8.c788    DYNAMIC     Gi0/2
 472    50eb.f6c8.c868    DYNAMIC     Gi0/2
 472    50eb.f6c8.c894    DYNAMIC     Gi0/2
 472    5ec5.aeaf.cf9b    DYNAMIC     Gi0/2
 472    7427.eae9.5e4f    DYNAMIC     Gi0/2
 472    7427.eae9.cbd3    DYNAMIC     Gi0/2
 472    7427.eae9.cc43    DYNAMIC     Gi0/2
 472    7427.eaeb.13b2    DYNAMIC     Gi0/2
 472    9c7b.ef34.238a    DYNAMIC     Gi0/2
 472    9c7b.ef34.245d    DYNAMIC     Gi0/2
 472    9c7b.ef34.2495    DYNAMIC     Gi0/2
 472    9c7b.ef34.249d    DYNAMIC     Gi0/2
 472    9c7b.ef34.249e    DYNAMIC     Gi0/2
 472    9c7b.ef34.2579    DYNAMIC     Gi0/2
 472    9c7b.ef34.25a3    DYNAMIC     Gi0/2
 472    9c7b.ef34.25d3    DYNAMIC     Gi0/2
 472    9c7b.ef34.26b9    DYNAMIC     Gi0/2
 472    9c7b.ef34.2719    DYNAMIC     Gi0/2
 472    9c7b.ef34.27b4    DYNAMIC     Gi0/2
 472    9c7b.ef34.27e5    DYNAMIC     Gi0/2
 472    9c7b.ef34.2810    DYNAMIC     Gi0/2
 472    9c7b.ef34.28b3    DYNAMIC     Gi0/2
 472    9c7b.ef34.2a01    DYNAMIC     Gi0/2
 472    9c7b.ef55.2cdf    DYNAMIC     Gi0/2
 472    9c7b.ef55.4d7c    DYNAMIC     Gi0/2
 472    9c7b.ef56.4020    DYNAMIC     Gi0/2
 472    9c7b.ef56.479b    DYNAMIC     Gi0/2
 472    9c7b.ef56.56ea    DYNAMIC     Gi0/2
 472    b4b6.86d3.4587    DYNAMIC     Gi0/2
 472    c03f.d536.0700    DYNAMIC     Gi0/2
 472    c4ad.3412.943c    DYNAMIC     Gi0/2
 472    d08e.7917.7114    DYNAMIC     Gi0/2
 472    d08e.7917.7197    DYNAMIC     Gi0/2
 472    d08e.7917.8190    DYNAMIC     Gi0/2
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 472    f092.1cde.70b4    DYNAMIC     Gi0/2
 472    f092.1ce7.c010    DYNAMIC     Gi0/2
 473    0021.a161.de0b    DYNAMIC     Gi0/2
 480    0000.5e00.0104    DYNAMIC     Gi0/2
 480    0021.a161.de0b    DYNAMIC     Gi0/2
 480    0023.245d.4b19    DYNAMIC     Fa0/18
 480    0023.245d.4d01    DYNAMIC     Fa0/21
 480    0023.245d.4d99    DYNAMIC     Fa0/19
 480    0023.245d.4ddd    DYNAMIC     Gi0/2
 480    0023.245d.d760    DYNAMIC     Gi0/2
 480    0023.245d.d76d    DYNAMIC     Fa0/20
 480    00e0.4c36.0b73    DYNAMIC     Gi0/2
 480    00e0.4c36.0bd0    DYNAMIC     Gi0/2
 480    00e0.4c36.0bea    DYNAMIC     Gi0/2
 480    00e0.4c36.0bfc    DYNAMIC     Gi0/2
 480    00e0.4c36.0bfe    DYNAMIC     Gi0/2
 480    00e0.4c36.0c05    DYNAMIC     Gi0/2
 480    1078.d2a2.e69b    DYNAMIC     Gi0/2
 480    1078.d2c0.72c2    DYNAMIC     Gi0/2
 480    1078.d2c1.2585    DYNAMIC     Gi0/2
 480    1078.d2c1.2646    DYNAMIC     Gi0/2
 480    1078.d2c1.7286    DYNAMIC     Gi0/2
 480    1078.d2ee.f25a    DYNAMIC     Gi0/2
 480    1078.d2ef.7739    DYNAMIC     Gi0/2
 480    24e9.b334.9600    DYNAMIC     Gi0/2
 480    24e9.b396.2380    DYNAMIC     Gi0/2
 480    3464.a916.9595    DYNAMIC     Gi0/2
 480    3464.a916.9696    DYNAMIC     Gi0/2
 480    3464.a916.98ce    DYNAMIC     Gi0/2
 480    3464.a916.a59f    DYNAMIC     Gi0/2
 480    50eb.f6c8.be2c    DYNAMIC     Gi0/2
 480    50eb.f6c8.bf30    DYNAMIC     Gi0/2
 480    50eb.f6c8.c00a    DYNAMIC     Gi0/2
 480    50eb.f6c8.c00c    DYNAMIC     Gi0/2
 480    50eb.f6c8.c00d    DYNAMIC     Gi0/2
 480    50eb.f6c8.c00e    DYNAMIC     Gi0/2
 480    50eb.f6c8.c06c    DYNAMIC     Gi0/2
 480    50eb.f6c8.c0b3    DYNAMIC     Gi0/2
 480    50eb.f6c8.c0c7    DYNAMIC     Gi0/2
 480    50eb.f6c8.c0ec    DYNAMIC     Gi0/2
 480    50eb.f6c8.c0f3    DYNAMIC     Gi0/2
 480    50eb.f6c8.c0ff    DYNAMIC     Gi0/2
 480    50eb.f6c8.c10b    DYNAMIC     Gi0/2
 480    50eb.f6c8.c10f    DYNAMIC     Gi0/2
 480    50eb.f6c8.c156    DYNAMIC     Gi0/2
 480    50eb.f6c8.c158    DYNAMIC     Gi0/2
 480    50eb.f6c8.c164    DYNAMIC     Gi0/2
 480    50eb.f6c8.c167    DYNAMIC     Gi0/2
 480    50eb.f6c8.c168    DYNAMIC     Gi0/2
 480    50eb.f6c8.c169    DYNAMIC     Gi0/2
 480    50eb.f6c8.c230    DYNAMIC     Gi0/2
 480    50eb.f6c8.c231    DYNAMIC     Gi0/2
 480    50eb.f6c8.c232    DYNAMIC     Gi0/2
 480    50eb.f6c8.c234    DYNAMIC     Gi0/2
 480    50eb.f6c8.c236    DYNAMIC     Gi0/2
 480    50eb.f6c8.c250    DYNAMIC     Gi0/2
 480    50eb.f6c8.c255    DYNAMIC     Gi0/2
 480    50eb.f6c8.c258    DYNAMIC     Gi0/2
 480    50eb.f6c8.c25a    DYNAMIC     Gi0/2
 480    50eb.f6c8.c25d    DYNAMIC     Gi0/2
 480    50eb.f6c8.c25e    DYNAMIC     Gi0/2
 480    50eb.f6c8.c2eb    DYNAMIC     Gi0/2
 480    50eb.f6c8.c2ed    DYNAMIC     Gi0/2
 480    50eb.f6c8.c300    DYNAMIC     Gi0/2
 480    50eb.f6c8.c302    DYNAMIC     Gi0/2
 480    50eb.f6c8.c305    DYNAMIC     Gi0/2
 480    50eb.f6c8.c323    DYNAMIC     Gi0/2
 480    50eb.f6c8.c333    DYNAMIC     Gi0/2
 480    50eb.f6c8.c358    DYNAMIC     Gi0/2
 480    50eb.f6c8.c403    DYNAMIC     Gi0/2
 480    50eb.f6c8.c482    DYNAMIC     Gi0/2
 480    50eb.f6c8.ca06    DYNAMIC     Gi0/2
 480    50eb.f6c8.ca80    DYNAMIC     Gi0/2
 480    50eb.f6c8.ca99    DYNAMIC     Gi0/2
 480    50eb.f6c8.ca9b    DYNAMIC     Gi0/2
 480    50eb.f6c8.caeb    DYNAMIC     Gi0/2
 480    881d.fc57.a997    DYNAMIC     Gi0/2
 480    9c7b.ef34.22c5    DYNAMIC     Gi0/2
 480    9c7b.ef34.2388    DYNAMIC     Gi0/2
 480    9c7b.ef34.238b    DYNAMIC     Gi0/2
 480    9c7b.ef34.23f3    DYNAMIC     Gi0/2
 480    9c7b.ef34.246c    DYNAMIC     Gi0/2
 480    9c7b.ef34.24c1    DYNAMIC     Gi0/2
 480    9c7b.ef34.24ed    DYNAMIC     Gi0/2
 480    9c7b.ef34.2523    DYNAMIC     Gi0/2
 480    9c7b.ef34.257b    DYNAMIC     Gi0/2
 480    9c7b.ef34.25a4    DYNAMIC     Gi0/2
 480    9c7b.ef34.25a6    DYNAMIC     Gi0/2
 480    9c7b.ef34.25d1    DYNAMIC     Gi0/2
 480    9c7b.ef34.25e8    DYNAMIC     Gi0/2
 480    9c7b.ef34.25eb    DYNAMIC     Gi0/2
 480    9c7b.ef34.25ed    DYNAMIC     Gi0/2
 480    9c7b.ef34.26b6    DYNAMIC     Gi0/2
 480    9c7b.ef34.26b8    DYNAMIC     Gi0/2
 480    9c7b.ef34.2769    DYNAMIC     Gi0/2
 480    9c7b.ef34.279b    DYNAMIC     Gi0/2
 480    9c7b.ef34.279f    DYNAMIC     Gi0/2
 480    9c7b.ef34.27b3    DYNAMIC     Gi0/2
 480    9c7b.ef34.27e0    DYNAMIC     Gi0/2
 480    9c7b.ef34.27e6    DYNAMIC     Gi0/2
 480    9c7b.ef34.27e8    DYNAMIC     Gi0/2
 480    9c7b.ef34.27eb    DYNAMIC     Gi0/2
 480    9c7b.ef34.27ec    DYNAMIC     Gi0/2
 480    9c7b.ef34.2832    DYNAMIC     Gi0/2
 480    9c7b.ef34.298c    DYNAMIC     Gi0/2
 480    9c7b.ef56.4688    DYNAMIC     Gi0/2
 480    9c7b.ef56.4863    DYNAMIC     Gi0/2
 480    9c7b.ef56.489a    DYNAMIC     Gi0/2
 480    9c7b.ef56.5565    DYNAMIC     Gi0/2
 480    9c7b.ef56.5781    DYNAMIC     Gi0/2
 480    9c7b.ef56.57dd    DYNAMIC     Gi0/2
 480    9c7b.ef56.5851    DYNAMIC     Gi0/2
 480    9c7b.ef56.5857    DYNAMIC     Gi0/2
 480    a0ec.f935.db17    DYNAMIC     Gi0/2
 480    c4ad.3412.943c    DYNAMIC     Gi0/2
 480    c4ad.3452.be71    DYNAMIC     Gi0/2
 480    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 480    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 490    0000.5e00.0105    DYNAMIC     Gi0/2
 490    0021.a161.de0b    DYNAMIC     Gi0/2
 490    0023.245d.4b0e    DYNAMIC     Fa0/6
 490    0023.245d.4b11    DYNAMIC     Fa0/3
 490    0023.245d.4bf2    DYNAMIC     Gi0/2
 490    0023.245d.4c0a    DYNAMIC     Fa0/7
 490    0023.245d.4c7d    DYNAMIC     Gi0/2
 490    0023.245d.4d6a    DYNAMIC     Gi0/2
 490    0023.245d.4d6f    DYNAMIC     Gi0/2
 490    0023.245d.4d86    DYNAMIC     Gi0/2
 490    0023.245d.4da6    DYNAMIC     Fa0/5
 490    0023.245d.4de6    DYNAMIC     Gi0/2
 490    0023.245d.4e01    DYNAMIC     Gi0/2
 490    0023.245d.d149    DYNAMIC     Gi0/2
 490    0023.245d.d699    DYNAMIC     Gi0/2
 490    0023.245d.d6d2    DYNAMIC     Gi0/2
 490    0023.245d.d6f9    DYNAMIC     Gi0/2
 490    0023.245d.d75d    DYNAMIC     Gi0/2
 490    0023.245d.d77f    DYNAMIC     Gi0/2
 490    0023.245d.d7e4    DYNAMIC     Fa0/4
 490    0023.245d.d826    DYNAMIC     Fa0/8
 490    1078.d296.193e    DYNAMIC     Gi0/2
 490    1078.d296.3499    DYNAMIC     Gi0/2
 490    1078.d296.34b1    DYNAMIC     Gi0/2
 490    1078.d296.4874    DYNAMIC     Gi0/2
 490    1078.d296.488b    DYNAMIC     Gi0/2
 490    1078.d296.48d1    DYNAMIC     Gi0/2
 490    1078.d296.6774    DYNAMIC     Gi0/2
 490    1078.d296.6a46    DYNAMIC     Gi0/2
 490    1078.d2a2.3ca9    DYNAMIC     Gi0/2
 490    1078.d2a2.cb96    DYNAMIC     Gi0/2
 490    1078.d2a3.51bb    DYNAMIC     Gi0/2
 490    1078.d2a3.5468    DYNAMIC     Gi0/2
 490    1078.d2a7.5bea    DYNAMIC     Gi0/2
 490    1078.d2ab.c848    DYNAMIC     Gi0/2
 490    1078.d2ab.c872    DYNAMIC     Gi0/2
 490    1078.d2ab.c90f    DYNAMIC     Gi0/2
 490    1078.d2ab.c92e    DYNAMIC     Gi0/2
 490    1078.d2ac.160b    DYNAMIC     Gi0/2
 490    1078.d2c0.16b3    DYNAMIC     Gi0/2
 490    1078.d2c0.6166    DYNAMIC     Gi0/2
 490    1078.d2c0.729e    DYNAMIC     Gi0/2
 490    1078.d2c0.e761    DYNAMIC     Gi0/2
 490    1078.d2c1.1de5    DYNAMIC     Gi0/2
 490    1078.d2c1.1e1b    DYNAMIC     Gi0/2
 490    1078.d2c1.1f31    DYNAMIC     Gi0/2
 490    1078.d2c1.1f71    DYNAMIC     Gi0/2
 490    1078.d2c1.2455    DYNAMIC     Gi0/2
 490    1078.d2c1.24a1    DYNAMIC     Gi0/2
 490    1078.d2c1.251b    DYNAMIC     Gi0/2
 490    1078.d2c1.2576    DYNAMIC     Gi0/2
 490    1078.d2c1.25cb    DYNAMIC     Gi0/2
 490    1078.d2c1.26f6    DYNAMIC     Gi0/2
 490    1078.d2c1.6077    DYNAMIC     Gi0/2
 490    1078.d2c1.6086    DYNAMIC     Gi0/2
 490    1078.d2c1.608f    DYNAMIC     Gi0/2
 490    1078.d2c1.6b63    DYNAMIC     Gi0/2
 490    1078.d2c1.6b64    DYNAMIC     Gi0/2
 490    1078.d2c1.6b77    DYNAMIC     Gi0/2
 490    1078.d2c1.6f93    DYNAMIC     Gi0/2
 490    1078.d2c1.71d0    DYNAMIC     Gi0/2
 490    1078.d2c1.71d8    DYNAMIC     Gi0/2
 490    1078.d2c1.721d    DYNAMIC     Gi0/2
 490    1078.d2c1.724a    DYNAMIC     Gi0/2
 490    1078.d2c1.72f1    DYNAMIC     Gi0/2
 490    1078.d2c1.73eb    DYNAMIC     Gi0/2
 490    1078.d2c1.752f    DYNAMIC     Gi0/2
 490    1078.d2c1.7560    DYNAMIC     Gi0/2
 490    1078.d2c1.75a4    DYNAMIC     Gi0/2
 490    1078.d2c1.768e    DYNAMIC     Gi0/2
 490    1078.d2c1.76c6    DYNAMIC     Gi0/2
 490    1078.d2c1.76cb    DYNAMIC     Gi0/2
 490    1078.d2c1.76f6    DYNAMIC     Gi0/2
 490    1078.d2c1.7727    DYNAMIC     Gi0/2
 490    1078.d2c2.8e15    DYNAMIC     Gi0/2
 490    1078.d2c2.8f81    DYNAMIC     Gi0/2
 490    1078.d2c2.8fc2    DYNAMIC     Gi0/2
 490    1078.d2c2.908f    DYNAMIC     Gi0/2
 490    1078.d2c2.c897    DYNAMIC     Gi0/2
 490    1078.d2c2.c92f    DYNAMIC     Gi0/2
 490    1078.d2c3.9baa    DYNAMIC     Gi0/2
 490    1078.d2c5.8b69    DYNAMIC     Gi0/2
 490    1078.d2c5.8b77    DYNAMIC     Gi0/2
 490    1078.d2c5.8ba4    DYNAMIC     Gi0/2
 490    1078.d2c5.8c96    DYNAMIC     Gi0/2
 490    1078.d2c5.8cd8    DYNAMIC     Gi0/2
 490    1078.d2c5.8d05    DYNAMIC     Gi0/2
 490    1078.d2c5.8d47    DYNAMIC     Gi0/2
 490    1078.d2c5.8db4    DYNAMIC     Gi0/2
 490    1078.d2c5.8f3e    DYNAMIC     Gi0/2
 490    1078.d2e1.2da6    DYNAMIC     Gi0/2
 490    1078.d2e1.2e22    DYNAMIC     Gi0/2
 490    1078.d2e1.2e40    DYNAMIC     Gi0/2
 490    1078.d2e1.2f0f    DYNAMIC     Gi0/2
 490    1078.d2e1.5893    DYNAMIC     Gi0/2
 490    1078.d2e1.58c7    DYNAMIC     Gi0/2
 490    1078.d2e4.da4c    DYNAMIC     Gi0/2
 490    1078.d2ee.676c    DYNAMIC     Gi0/2
 490    1078.d2ee.df1f    DYNAMIC     Gi0/2
 490    1078.d2ee.e3fc    DYNAMIC     Gi0/2
 490    1078.d2ef.73ad    DYNAMIC     Gi0/2
 490    1078.d2ef.74fa    DYNAMIC     Gi0/2
 490    1078.d2ef.778f    DYNAMIC     Gi0/2
 490    24e9.b334.9600    DYNAMIC     Gi0/2
 490    24e9.b396.2380    DYNAMIC     Gi0/2
 490    2c44.fd21.a6a7    DYNAMIC     Gi0/2
 490    2c44.fd21.d77c    DYNAMIC     Gi0/2
 490    2c44.fd2a.dda2    DYNAMIC     Gi0/2
 490    3464.a916.94b5    DYNAMIC     Gi0/2
 490    3464.a916.953a    DYNAMIC     Gi0/2
 490    3464.a916.9559    DYNAMIC     Gi0/2
 490    3464.a916.95e0    DYNAMIC     Gi0/2
 490    3464.a916.95ea    DYNAMIC     Gi0/2
 490    3464.a916.95fb    DYNAMIC     Gi0/2
 490    3464.a916.96bd    DYNAMIC     Fa0/9
 490    3464.a916.9827    DYNAMIC     Gi0/2
 490    3464.a916.98b5    DYNAMIC     Gi0/2
 490    3464.a916.98de    DYNAMIC     Gi0/2
 490    3464.a916.98fa    DYNAMIC     Gi0/2
 490    3464.a916.9a39    DYNAMIC     Gi0/2
 490    3464.a916.9a3c    DYNAMIC     Gi0/2
 490    3464.a916.9b64    DYNAMIC     Gi0/2
 490    3464.a916.a0fc    DYNAMIC     Gi0/2
 490    3464.a916.a59d    DYNAMIC     Gi0/2
 490    3464.a919.4418    DYNAMIC     Gi0/2
 490    4437.e670.e95d    DYNAMIC     Gi0/2
 490    448a.5b03.6e4f    DYNAMIC     Gi0/2
 490    448a.5b03.7077    DYNAMIC     Gi0/2
 490    448a.5b03.70e6    DYNAMIC     Gi0/2
 490    7427.eae9.5c4d    DYNAMIC     Gi0/2
 490    7427.eae9.5c71    DYNAMIC     Gi0/2
 490    7427.eae9.cb96    DYNAMIC     Gi0/2
 490    7427.eae9.cbc0    DYNAMIC     Gi0/2
 490    7427.eae9.cbce    DYNAMIC     Gi0/2
 490    7427.eae9.cc7a    DYNAMIC     Gi0/2
 490    881d.fc57.a997    DYNAMIC     Gi0/2
 490    9c7b.ef34.1d52    DYNAMIC     Gi0/2
 490    9c7b.ef34.2389    DYNAMIC     Gi0/2
 490    9c7b.ef34.249c    DYNAMIC     Gi0/2
 490    9c7b.ef34.24c4    DYNAMIC     Gi0/2
 490    9c7b.ef34.2524    DYNAMIC     Gi0/2
 490    9c7b.ef34.25c4    DYNAMIC     Gi0/2
 490    9c7b.ef34.25c5    DYNAMIC     Gi0/2
 490    9c7b.ef34.2602    DYNAMIC     Gi0/2
 490    9c7b.ef34.276a    DYNAMIC     Gi0/2
 490    9c7b.ef34.285f    DYNAMIC     Gi0/2
 490    9c7b.ef56.48ae    DYNAMIC     Gi0/2
 490    a0d3.c115.82b0    DYNAMIC     Gi0/2
 490    a0ec.f935.db17    DYNAMIC     Gi0/2
 490    c03f.d538.f9c5    DYNAMIC     Gi0/2
 490    c4ad.3412.943c    DYNAMIC     Gi0/2
 490    c4ad.3452.be71    DYNAMIC     Gi0/2
 490    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 490    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 730    0000.5e00.0108    DYNAMIC     Gi0/2
 730    0021.a161.de0b    DYNAMIC     Gi0/2
 730    24e9.b396.2380    DYNAMIC     Gi0/2
 730    2cc8.1b2c.e51f    DYNAMIC     Gi0/2
 730    c4ad.3412.943c    DYNAMIC     Gi0/2
 730    c4ad.3452.be71    DYNAMIC     Gi0/2
 730    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 731    0021.a161.de0b    DYNAMIC     Gi0/2
 731    24e9.b334.9600    DYNAMIC     Gi0/2
 731    24e9.b396.2380    DYNAMIC     Gi0/2
 831    0000.5e00.010a    DYNAMIC     Gi0/2
 831    0018.ae4b.34d9    DYNAMIC     Gi0/2
 831    0021.a161.de0b    DYNAMIC     Gi0/2
 831    24e9.b396.2380    DYNAMIC     Gi0/2
 832    0021.a161.de0b    DYNAMIC     Gi0/2
 922    0021.a161.de0b    DYNAMIC     Gi0/2
 123    0008.9bfa.d485    DYNAMIC     Gi0/2
 123    0021.a161.de0b    DYNAMIC     Gi0/2
 123    24e9.b396.2380    DYNAMIC     Gi0/2
 123    5057.a8f5.8d58    DYNAMIC     Gi0/2
 123    6c3b.6b4a.d99c    DYNAMIC     Gi0/2
 123    704f.5705.194e    DYNAMIC     Gi0/2
 123    704f.5705.21a6    DYNAMIC     Gi0/2
 123    98df.82d9.9782    DYNAMIC     Gi0/2
 123    9cae.d3f6.ce6d    DYNAMIC     Gi0/2
 123    c81f.ea5b.255e    DYNAMIC     Gi0/2
 123    c87f.5418.3d61    DYNAMIC     Gi0/2
 123    c87f.5418.3d9b    DYNAMIC     Gi0/2
 123    c87f.5418.3e01    DYNAMIC     Gi0/2
 123    c87f.5418.3e86    DYNAMIC     Gi0/2
 123    c87f.5418.3ed1    DYNAMIC     Gi0/2
 123    c87f.5418.3f24    DYNAMIC     Gi0/2
 123    c87f.5418.4f06    DYNAMIC     Gi0/2
 123    c87f.5418.4fba    DYNAMIC     Gi0/2
 123    c87f.5418.4fc0    DYNAMIC     Gi0/2
 123    c87f.5418.4fc1    DYNAMIC     Gi0/2
 123    c87f.5418.4fc6    DYNAMIC     Gi0/2
 123    c87f.5418.4fdb    DYNAMIC     Gi0/2
 123    c87f.5418.4fdc    DYNAMIC     Gi0/2
 123    c87f.5418.4fdf    DYNAMIC     Gi0/2
 123    c87f.5418.4fe1    DYNAMIC     Gi0/2
 123    c87f.5418.4fe5    DYNAMIC     Gi0/2
 123    c87f.5418.4ff7    DYNAMIC     Gi0/2
 123    c87f.5418.5008    DYNAMIC     Gi0/2
 123    c87f.5418.5013    DYNAMIC     Gi0/2
 123    c87f.5418.5016    DYNAMIC     Gi0/2
 123    c87f.5418.5027    DYNAMIC     Gi0/2
 123    c87f.5418.5037    DYNAMIC     Gi0/2
 123    c87f.5418.503a    DYNAMIC     Gi0/2
 123    c87f.5418.503d    DYNAMIC     Gi0/2
 123    c87f.5418.5042    DYNAMIC     Gi0/2
 123    c87f.5418.5044    DYNAMIC     Gi0/2
 123    c87f.5418.5067    DYNAMIC     Gi0/2
 123    c87f.5418.507b    DYNAMIC     Gi0/2
 123    c87f.5418.5087    DYNAMIC     Gi0/2
 123    c87f.5418.508c    DYNAMIC     Gi0/2
 123    c87f.5418.509f    DYNAMIC     Gi0/2
 123    c87f.5418.50bd    DYNAMIC     Gi0/2
 123    c87f.5418.50cc    DYNAMIC     Gi0/2
 123    c87f.5418.50d3    DYNAMIC     Gi0/2
 123    c87f.5418.511a    DYNAMIC     Gi0/2
 123    c87f.5418.51cc    DYNAMIC     Gi0/2
 123    c87f.5418.5298    DYNAMIC     Gi0/2
 123    c87f.5418.52a3    DYNAMIC     Gi0/2
 123    c87f.5418.52d1    DYNAMIC     Gi0/2
 123    c87f.5418.5330    DYNAMIC     Gi0/2
 123    c87f.5418.537e    DYNAMIC     Gi0/2
 123    c87f.5418.537f    DYNAMIC     Gi0/2
 123    c87f.5418.5386    DYNAMIC     Gi0/2
 123    c87f.5418.5388    DYNAMIC     Gi0/2
 123    c87f.5418.53c0    DYNAMIC     Gi0/2
 123    c87f.5418.5d71    DYNAMIC     Gi0/2
 123    c87f.5418.5d8b    DYNAMIC     Gi0/2
 123    c87f.5418.5d8f    DYNAMIC     Gi0/2
 123    c87f.5418.5de3    DYNAMIC     Gi0/2
 123    e454.e89e.a5b1    DYNAMIC     Gi0/2
 123    e454.e8ab.135f    DYNAMIC     Gi0/2
 123    e454.e8ab.672e    DYNAMIC     Gi0/2
 123    e454.e8ab.6737    DYNAMIC     Gi0/2
 123    e454.e8ae.0166    DYNAMIC     Gi0/2
 123    e454.e8af.0441    DYNAMIC     Gi0/2
 123    e454.e8af.059b    DYNAMIC     Gi0/2
 123    e454.e8af.646a    DYNAMIC     Gi0/2
 123    e454.e8af.64a9    DYNAMIC     Gi0/2
 123    e454.e8af.64ab    DYNAMIC     Gi0/2
 123    e454.e8af.64ac    DYNAMIC     Gi0/2
 123    e454.e8af.64b0    DYNAMIC     Gi0/2
 123    e454.e8af.66ac    DYNAMIC     Gi0/2
 123    e454.e8af.66ad    DYNAMIC     Gi0/2
 123    e454.e8af.674e    DYNAMIC     Gi0/2
 123    f44d.300f.850c    DYNAMIC     Gi0/2
 123    f44d.3095.1302    DYNAMIC     Gi0/2
 123    f44d.3095.b12c    DYNAMIC     Gi0/2
 123    f44d.3095.c418    DYNAMIC     Gi0/2
 123    f44d.3095.c5b3    DYNAMIC     Gi0/2
 123    f44d.3095.fc9d    DYNAMIC     Gi0/2
 123    f44d.3095.fca2    DYNAMIC     Gi0/2
 123    f44d.3095.fce1    DYNAMIC     Gi0/2
 123    f44d.3095.ffa8    DYNAMIC     Gi0/2
 123    f44d.3096.0060    DYNAMIC     Gi0/2
